    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   7.71086   7.76283   7.80002   7.82236   7.82981   7.82236   7.80002   7.76283   7.71086
 -17.500   7.78775   7.84024   7.87780   7.90036   7.90789   7.90036   7.87780   7.84024   7.78775
 -15.000   7.85011   7.90301   7.94087   7.96362   7.97121   7.96362   7.94087   7.90301   7.85011
 -12.500   7.89745   7.95067   7.98876   8.01165   8.01928   8.01165   7.98876   7.95067   7.89745
 -10.000   7.92942   7.98286   8.02111   8.04408   8.05175   8.04408   8.02111   7.98286   7.92942
  -7.500   7.94578   7.99933   8.03765   8.06068   8.06835   8.06068   8.03765   7.99933   7.94578
  -5.000   7.94640   7.99995   8.03828   8.06130   8.06898   8.06130   8.03828   7.99995   7.94640
  -2.500   7.93127   7.98472   8.02298   8.04596   8.05362   8.04596   8.02298   7.98472   7.93127
   0.000   7.90052   7.95376   7.99187   8.01476   8.02239   8.01476   7.99187   7.95376   7.90052
   2.500   7.85437   7.90730   7.94518   7.96794   7.97553   7.96794   7.94518   7.90730   7.85437
   5.000   7.79317   7.84569   7.88328   7.90586   7.91339   7.90586   7.88328   7.84569   7.79317
   7.500   7.71740   7.76941   7.80663   7.82900   7.83645   7.82900   7.80663   7.76941   7.71740
  10.000   7.62763   7.67904   7.71582   7.73793   7.74530   7.73793   7.71582   7.67904   7.62763
  12.500   7.52454   7.57525   7.61154   7.63334   7.64062   7.63334   7.61154   7.57525   7.52454
  15.000   7.40892   7.45885   7.49458   7.51605   7.52321   7.51605   7.49458   7.45885   7.40892
  17.500   7.28164   7.33071   7.36583   7.38693   7.39397   7.38693   7.36583   7.33071   7.28164
  20.000   7.14368   7.19182   7.22628   7.24697   7.25388   7.24697   7.22628   7.19182   7.14368
  22.500   6.99608   7.04323   7.07697   7.09724   7.10401   7.09724   7.07697   7.04323   6.99608
  25.000   6.83997   6.88607   6.91906   6.93888   6.94549   6.93888   6.91906   6.88607   6.83997
  27.500   6.67654   6.72154   6.75374   6.77308   6.77954   6.77308   6.75374   6.72154   6.67654
  30.000   6.50703   6.55088   6.58227   6.60112   6.60741   6.60112   6.58227   6.55088   6.50703
  32.500   6.33273   6.37541   6.40595   6.42430   6.43042   6.42430   6.40595   6.37541   6.33273
  35.000   6.15496   6.19644   6.22613   6.24396   6.24991   6.24396   6.22613   6.19644   6.15496
