    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   7.76019   7.81249   7.84992   7.87240   7.87990   7.87240   7.84992   7.81249   7.76019
 -17.500   7.68569   7.73749   7.77455   7.79682   7.80425   7.79682   7.77455   7.73749   7.68569
 -15.000   7.59112   7.64229   7.67890   7.70089   7.70823   7.70089   7.67890   7.64229   7.59112
 -12.500   7.47722   7.52761   7.56368   7.58534   7.59257   7.58534   7.56368   7.52761   7.47722
 -10.000   7.34484   7.39434   7.42977   7.45105   7.45815   7.45105   7.42977   7.39434   7.34484
  -7.500   7.19499   7.24349   7.27819   7.29904   7.30599   7.29904   7.27819   7.24349   7.19499
  -5.000   7.02882   7.07619   7.11010   7.13046   7.13725   7.13046   7.11010   7.07619   7.02882
  -2.500   6.84759   6.89374   6.92677   6.94661   6.95322   6.94661   6.92677   6.89374   6.84759
   0.000   6.65267   6.69751   6.72960   6.74887   6.75530   6.74887   6.72960   6.69751   6.65267
   2.500   6.44556   6.48900   6.52009   6.53876   6.54499   6.53876   6.52009   6.48900   6.44556
   5.000   6.22782   6.26979   6.29983   6.31788   6.32390   6.31788   6.29983   6.26979   6.22782
   7.500   6.00112   6.04156   6.07051   6.08790   6.09370   6.08790   6.07051   6.04156   6.00112
  10.000   5.76718   5.80604   5.83386   5.85057   5.85614   5.85057   5.83386   5.80604   5.76718
  12.500   5.52777   5.56503   5.59169   5.60771   5.61305   5.60771   5.59169   5.56503   5.52777
  15.000   5.28473   5.32035   5.34584   5.36115   5.36626   5.36115   5.34584   5.32035   5.28473
  17.500   5.03991   5.07387   5.09818   5.11278   5.11765   5.11278   5.09818   5.07387   5.03991
  20.000   4.79515   4.82747   4.85060   4.86449   4.86912   4.86449   4.85060   4.82747   4.79515
  22.500   4.55234   4.58302   4.60497   4.61816   4.62256   4.61816   4.60497   4.58302   4.55234
  25.000   4.31331   4.34238   4.36318   4.37568   4.37985   4.37568   4.36318   4.34238   4.31331
  27.500   4.07988   4.10738   4.12706   4.13888   4.14282   4.13888   4.12706   4.10738   4.07988
  30.000   3.85384   3.87981   3.89840   3.90957   3.91329   3.90957   3.89840   3.87981   3.85384
  32.500   3.63690   3.66141   3.67895   3.68949   3.69300   3.68949   3.67895   3.66141   3.63690
  35.000   3.43071   3.45383   3.47038   3.48032   3.48364   3.48032   3.47038   3.45383   3.43071
