    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02892   0.02911   0.02925   0.02934   0.02937   0.02934   0.02925   0.02911   0.02892
 -17.500   0.04459   0.04489   0.04511   0.04524   0.04528   0.04524   0.04511   0.04489   0.04459
 -15.000   0.06117   0.06158   0.06188   0.06206   0.06212   0.06206   0.06188   0.06158   0.06117
 -12.500   0.07854   0.07907   0.07945   0.07968   0.07975   0.07968   0.07945   0.07907   0.07854
 -10.000   0.09656   0.09721   0.09768   0.09796   0.09805   0.09796   0.09768   0.09721   0.09656
  -7.500   0.11510   0.11587   0.11643   0.11676   0.11687   0.11676   0.11643   0.11587   0.11510
  -5.000   0.13401   0.13491   0.13556   0.13595   0.13608   0.13595   0.13556   0.13491   0.13401
  -2.500   0.15315   0.15418   0.15492   0.15537   0.15551   0.15537   0.15492   0.15418   0.15315
   0.000   0.17238   0.17354   0.17437   0.17487   0.17504   0.17487   0.17437   0.17354   0.17238
   2.500   0.19154   0.19284   0.19376   0.19431   0.19450   0.19431   0.19376   0.19284   0.19154
   5.000   0.21050   0.21192   0.21294   0.21355   0.21375   0.21355   0.21294   0.21192   0.21050
   7.500   0.22911   0.23066   0.23176   0.23242   0.23265   0.23242   0.23176   0.23066   0.22911
  10.000   0.24723   0.24889   0.25009   0.25080   0.25104   0.25080   0.25009   0.24889   0.24723
  12.500   0.26471   0.26650   0.26777   0.26854   0.26880   0.26854   0.26777   0.26650   0.26471
  15.000   0.28143   0.28333   0.28469   0.28550   0.28577   0.28550   0.28469   0.28333   0.28143
  17.500   0.29726   0.29927   0.30070   0.30156   0.30185   0.30156   0.30070   0.29927   0.29726
  20.000   0.31208   0.31418   0.31569   0.31659   0.31690   0.31659   0.31569   0.31418   0.31208
  22.500   0.32577   0.32797   0.32954   0.33049   0.33080   0.33049   0.32954   0.32797   0.32577
  25.000   0.33824   0.34052   0.34215   0.34313   0.34346   0.34313   0.34215   0.34052   0.33824
  27.500   0.34938   0.35174   0.35342   0.35443   0.35477   0.35443   0.35342   0.35174   0.34938
  30.000   0.35912   0.36154   0.36327   0.36431   0.36466   0.36431   0.36327   0.36154   0.35912
  32.500   0.36737   0.36984   0.37162   0.37268   0.37304   0.37268   0.37162   0.36984   0.36737
  35.000   0.37407   0.37660   0.37840   0.37948   0.37985   0.37948   0.37840   0.37660   0.37407
