    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.08958  -0.09018  -0.09061  -0.09087  -0.09096  -0.09087  -0.09061  -0.09018  -0.08958
 -17.500  -0.05580  -0.05617  -0.05644  -0.05660  -0.05666  -0.05660  -0.05644  -0.05617  -0.05580
 -15.000  -0.02130  -0.02145  -0.02155  -0.02161  -0.02163  -0.02161  -0.02155  -0.02145  -0.02130
 -12.500   0.01364   0.01374   0.01380   0.01384   0.01385   0.01384   0.01380   0.01374   0.01364
 -10.000   0.04878   0.04911   0.04934   0.04948   0.04953   0.04948   0.04934   0.04911   0.04878
  -7.500   0.08383   0.08440   0.08480   0.08504   0.08512   0.08504   0.08480   0.08440   0.08383
  -5.000   0.11854   0.11933   0.11991   0.12025   0.12036   0.12025   0.11991   0.11933   0.11854
  -2.500   0.15263   0.15366   0.15439   0.15484   0.15498   0.15484   0.15439   0.15366   0.15263
   0.000   0.18585   0.18710   0.18800   0.18854   0.18872   0.18854   0.18800   0.18710   0.18585
   2.500   0.21795   0.21942   0.22047   0.22110   0.22131   0.22110   0.22047   0.21942   0.21795
   5.000   0.24868   0.25036   0.25156   0.25228   0.25252   0.25228   0.25156   0.25036   0.24868
   7.500   0.27781   0.27968   0.28102   0.28182   0.28209   0.28182   0.28102   0.27968   0.27781
  10.000   0.30511   0.30717   0.30864   0.30952   0.30982   0.30952   0.30864   0.30717   0.30511
  12.500   0.33038   0.33261   0.33420   0.33516   0.33548   0.33516   0.33420   0.33261   0.33038
  15.000   0.35343   0.35581   0.35752   0.35854   0.35889   0.35854   0.35752   0.35581   0.35343
  17.500   0.37408   0.37660   0.37841   0.37949   0.37985   0.37949   0.37841   0.37660   0.37408
  20.000   0.39217   0.39482   0.39671   0.39785   0.39822   0.39785   0.39671   0.39482   0.39217
  22.500   0.40757   0.41032   0.41229   0.41347   0.41386   0.41347   0.41229   0.41032   0.40757
  25.000   0.42016   0.42299   0.42502   0.42623   0.42664   0.42623   0.42502   0.42299   0.42016
  27.500   0.42984   0.43274   0.43481   0.43605   0.43647   0.43605   0.43481   0.43274   0.42984
  30.000   0.43654   0.43948   0.44159   0.44285   0.44327   0.44285   0.44159   0.43948   0.43654
  32.500   0.44020   0.44317   0.44529   0.44657   0.44699   0.44657   0.44529   0.44317   0.44020
  35.000   0.44081   0.44378   0.44591   0.44718   0.44761   0.44718   0.44591   0.44378   0.44081
