    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02979   0.02999   0.03014   0.03022   0.03025   0.03022   0.03014   0.02999   0.02979
 -17.500   0.04558   0.04589   0.04611   0.04624   0.04629   0.04624   0.04611   0.04589   0.04558
 -15.000   0.06229   0.06271   0.06301   0.06319   0.06325   0.06319   0.06301   0.06271   0.06229
 -12.500   0.07977   0.08031   0.08070   0.08093   0.08100   0.08093   0.08070   0.08031   0.07977
 -10.000   0.09791   0.09857   0.09905   0.09933   0.09942   0.09933   0.09905   0.09857   0.09791
  -7.500   0.11657   0.11735   0.11791   0.11825   0.11836   0.11825   0.11791   0.11735   0.11657
  -5.000   0.13559   0.13650   0.13716   0.13755   0.13768   0.13755   0.13716   0.13650   0.13559
  -2.500   0.15484   0.15588   0.15663   0.15708   0.15723   0.15708   0.15663   0.15588   0.15484
   0.000   0.17417   0.17534   0.17618   0.17669   0.17686   0.17669   0.17618   0.17534   0.17417
   2.500   0.19343   0.19474   0.19567   0.19623   0.19642   0.19623   0.19567   0.19474   0.19343
   5.000   0.21248   0.21392   0.21494   0.21556   0.21576   0.21556   0.21494   0.21392   0.21248
   7.500   0.23117   0.23273   0.23385   0.23452   0.23474   0.23452   0.23385   0.23273   0.23117
  10.000   0.24936   0.25105   0.25225   0.25297   0.25321   0.25297   0.25225   0.25105   0.24936
  12.500   0.26692   0.26872   0.27000   0.27078   0.27103   0.27078   0.27000   0.26872   0.26692
  15.000   0.28369   0.28561   0.28697   0.28780   0.28807   0.28780   0.28697   0.28561   0.28369
  17.500   0.29957   0.30159   0.30304   0.30390   0.30419   0.30390   0.30304   0.30159   0.29957
  20.000   0.31443   0.31655   0.31806   0.31898   0.31928   0.31898   0.31806   0.31655   0.31443
  22.500   0.32815   0.33036   0.33195   0.33290   0.33321   0.33290   0.33195   0.33036   0.32815
  25.000   0.34063   0.34293   0.34457   0.34556   0.34589   0.34556   0.34457   0.34293   0.34063
  27.500   0.35178   0.35415   0.35585   0.35687   0.35721   0.35687   0.35585   0.35415   0.35178
  30.000   0.36151   0.36395   0.36569   0.36674   0.36709   0.36674   0.36569   0.36395   0.36151
  32.500   0.36975   0.37224   0.37403   0.37510   0.37546   0.37510   0.37403   0.37224   0.36975
  35.000   0.37643   0.37897   0.38079   0.38188   0.38224   0.38188   0.38079   0.37897   0.37643
