    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02874   0.02893   0.02907   0.02915   0.02918   0.02915   0.02907   0.02893   0.02874
 -17.500   0.04448   0.04478   0.04499   0.04512   0.04516   0.04512   0.04499   0.04478   0.04448
 -15.000   0.06115   0.06156   0.06186   0.06203   0.06209   0.06203   0.06186   0.06156   0.06115
 -12.500   0.07864   0.07917   0.07955   0.07977   0.07985   0.07977   0.07955   0.07917   0.07864
 -10.000   0.09680   0.09745   0.09792   0.09820   0.09829   0.09820   0.09792   0.09745   0.09680
  -7.500   0.11550   0.11628   0.11684   0.11717   0.11728   0.11717   0.11684   0.11628   0.11550
  -5.000   0.13460   0.13551   0.13616   0.13655   0.13668   0.13655   0.13616   0.13551   0.13460
  -2.500   0.15395   0.15499   0.15573   0.15618   0.15632   0.15618   0.15573   0.15499   0.15395
   0.000   0.17340   0.17457   0.17541   0.17591   0.17608   0.17591   0.17541   0.17457   0.17340
   2.500   0.19281   0.19411   0.19504   0.19560   0.19579   0.19560   0.19504   0.19411   0.19281
   5.000   0.21203   0.21346   0.21448   0.21510   0.21530   0.21510   0.21448   0.21346   0.21203
   7.500   0.23091   0.23247   0.23358   0.23425   0.23448   0.23425   0.23358   0.23247   0.23091
  10.000   0.24931   0.25099   0.25220   0.25292   0.25316   0.25292   0.25220   0.25099   0.24931
  12.500   0.26709   0.26889   0.27018   0.27095   0.27121   0.27095   0.27018   0.26889   0.26709
  15.000   0.28411   0.28603   0.28740   0.28822   0.28849   0.28822   0.28740   0.28603   0.28411
  17.500   0.30025   0.30227   0.30372   0.30459   0.30488   0.30459   0.30372   0.30227   0.30025
  20.000   0.31537   0.31750   0.31902   0.31993   0.32024   0.31993   0.31902   0.31750   0.31537
  22.500   0.32937   0.33159   0.33318   0.33413   0.33445   0.33413   0.33318   0.33159   0.32937
  25.000   0.34214   0.34445   0.34610   0.34709   0.34742   0.34709   0.34610   0.34445   0.34214
  27.500   0.35358   0.35597   0.35767   0.35870   0.35904   0.35870   0.35767   0.35597   0.35358
  30.000   0.36361   0.36606   0.36781   0.36887   0.36922   0.36887   0.36781   0.36606   0.36361
  32.500   0.37215   0.37465   0.37645   0.37753   0.37789   0.37753   0.37645   0.37465   0.37215
  35.000   0.37912   0.38168   0.38351   0.38461   0.38497   0.38461   0.38351   0.38168   0.37912
