    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.09707   0.09772   0.09819   0.09847   0.09857   0.09847   0.09819   0.09772   0.09707
 -17.500   0.11291   0.11367   0.11421   0.11454   0.11465   0.11454   0.11421   0.11367   0.11291
 -15.000   0.12938   0.13025   0.13088   0.13125   0.13138   0.13125   0.13088   0.13025   0.12938
 -12.500   0.14637   0.14735   0.14806   0.14848   0.14862   0.14848   0.14806   0.14735   0.14637
 -10.000   0.16373   0.16483   0.16562   0.16610   0.16625   0.16610   0.16562   0.16483   0.16373
  -7.500   0.18134   0.18256   0.18344   0.18396   0.18414   0.18396   0.18344   0.18256   0.18134
  -5.000   0.19906   0.20040   0.20136   0.20194   0.20213   0.20194   0.20136   0.20040   0.19906
  -2.500   0.21677   0.21823   0.21927   0.21990   0.22011   0.21990   0.21927   0.21823   0.21677
   0.000   0.23431   0.23589   0.23702   0.23770   0.23793   0.23770   0.23702   0.23589   0.23431
   2.500   0.25157   0.25327   0.25448   0.25521   0.25545   0.25521   0.25448   0.25327   0.25157
   5.000   0.26841   0.27022   0.27151   0.27229   0.27255   0.27229   0.27151   0.27022   0.26841
   7.500   0.28469   0.28661   0.28799   0.28881   0.28909   0.28881   0.28799   0.28661   0.28469
  10.000   0.30031   0.30233   0.30378   0.30465   0.30494   0.30465   0.30378   0.30233   0.30031
  12.500   0.31513   0.31725   0.31877   0.31969   0.31999   0.31969   0.31877   0.31725   0.31513
  15.000   0.32905   0.33127   0.33285   0.33381   0.33412   0.33381   0.33285   0.33127   0.32905
  17.500   0.34196   0.34426   0.34591   0.34690   0.34723   0.34690   0.34591   0.34426   0.34196
  20.000   0.35375   0.35614   0.35784   0.35887   0.35921   0.35887   0.35784   0.35614   0.35375
  22.500   0.36435   0.36681   0.36857   0.36962   0.36997   0.36962   0.36857   0.36681   0.36435
  25.000   0.37367   0.37619   0.37800   0.37908   0.37944   0.37908   0.37800   0.37619   0.37367
  27.500   0.38165   0.38422   0.38606   0.38716   0.38753   0.38716   0.38606   0.38422   0.38165
  30.000   0.38821   0.39082   0.39269   0.39382   0.39419   0.39382   0.39269   0.39082   0.38821
  32.500   0.39330   0.39595   0.39785   0.39899   0.39937   0.39899   0.39785   0.39595   0.39330
  35.000   0.39690   0.39958   0.40149   0.40264   0.40303   0.40264   0.40149   0.39958   0.39690
