    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.04008   0.04035   0.04054   0.04066   0.04070   0.04066   0.04054   0.04035   0.04008
 -17.500   0.05645   0.05683   0.05710   0.05727   0.05732   0.05727   0.05710   0.05683   0.05645
 -15.000   0.07370   0.07420   0.07456   0.07477   0.07484   0.07477   0.07456   0.07420   0.07370
 -12.500   0.09171   0.09233   0.09277   0.09304   0.09312   0.09304   0.09277   0.09233   0.09171
 -10.000   0.11033   0.11108   0.11161   0.11193   0.11203   0.11193   0.11161   0.11108   0.11033
  -7.500   0.12943   0.13030   0.13092   0.13130   0.13142   0.13130   0.13092   0.13030   0.12943
  -5.000   0.14885   0.14986   0.15057   0.15101   0.15115   0.15101   0.15057   0.14986   0.14885
  -2.500   0.16846   0.16959   0.17041   0.17090   0.17106   0.17090   0.17041   0.16959   0.16846
   0.000   0.18810   0.18937   0.19027   0.19082   0.19100   0.19082   0.19027   0.18937   0.18810
   2.500   0.20762   0.20902   0.21002   0.21062   0.21082   0.21062   0.21002   0.20902   0.20762
   5.000   0.22687   0.22840   0.22950   0.23015   0.23037   0.23015   0.22950   0.22840   0.22687
   7.500   0.24571   0.24737   0.24856   0.24927   0.24950   0.24927   0.24856   0.24737   0.24571
  10.000   0.26400   0.26578   0.26705   0.26782   0.26807   0.26782   0.26705   0.26578   0.26400
  12.500   0.28159   0.28349   0.28485   0.28566   0.28593   0.28566   0.28485   0.28349   0.28159
  15.000   0.29835   0.30036   0.30180   0.30267   0.30295   0.30267   0.30180   0.30036   0.29835
  17.500   0.31416   0.31627   0.31779   0.31870   0.31900   0.31870   0.31779   0.31627   0.31416
  20.000   0.32888   0.33110   0.33269   0.33364   0.33396   0.33364   0.33269   0.33110   0.32888
  22.500   0.34242   0.34473   0.34638   0.34737   0.34770   0.34737   0.34638   0.34473   0.34242
  25.000   0.35467   0.35706   0.35877   0.35980   0.36014   0.35980   0.35877   0.35706   0.35467
  27.500   0.36553   0.36799   0.36975   0.37081   0.37117   0.37081   0.36975   0.36799   0.36553
  30.000   0.37492   0.37745   0.37926   0.38034   0.38071   0.38034   0.37926   0.37745   0.37492
  32.500   0.38277   0.38535   0.38720   0.38831   0.38868   0.38831   0.38720   0.38535   0.38277
  35.000   0.38903   0.39165   0.39353   0.39465   0.39503   0.39465   0.39353   0.39165   0.38903
