    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.03866   0.03892   0.03911   0.03922   0.03926   0.03922   0.03911   0.03892   0.03866
 -17.500   0.05497   0.05534   0.05561   0.05577   0.05582   0.05577   0.05561   0.05534   0.05497
 -15.000   0.07218   0.07266   0.07301   0.07322   0.07329   0.07322   0.07301   0.07266   0.07218
 -12.500   0.09014   0.09075   0.09118   0.09144   0.09153   0.09144   0.09118   0.09075   0.09014
 -10.000   0.10872   0.10946   0.10998   0.11030   0.11040   0.11030   0.10998   0.10946   0.10872
  -7.500   0.12779   0.12865   0.12927   0.12964   0.12976   0.12964   0.12927   0.12865   0.12779
  -5.000   0.14719   0.14818   0.14889   0.14931   0.14946   0.14931   0.14889   0.14818   0.14719
  -2.500   0.16677   0.16790   0.16870   0.16918   0.16934   0.16918   0.16870   0.16790   0.16677
   0.000   0.18640   0.18765   0.18855   0.18909   0.18927   0.18909   0.18855   0.18765   0.18640
   2.500   0.20591   0.20730   0.20829   0.20889   0.20909   0.20889   0.20829   0.20730   0.20591
   5.000   0.22516   0.22668   0.22777   0.22842   0.22864   0.22842   0.22777   0.22668   0.22516
   7.500   0.24401   0.24565   0.24683   0.24754   0.24777   0.24754   0.24683   0.24565   0.24401
  10.000   0.26231   0.26407   0.26534   0.26610   0.26635   0.26610   0.26534   0.26407   0.26231
  12.500   0.27992   0.28180   0.28315   0.28396   0.28423   0.28396   0.28315   0.28180   0.27992
  15.000   0.29670   0.29870   0.30013   0.30099   0.30128   0.30099   0.30013   0.29870   0.29670
  17.500   0.31254   0.31464   0.31615   0.31706   0.31736   0.31706   0.31615   0.31464   0.31254
  20.000   0.32730   0.32951   0.33109   0.33203   0.33235   0.33203   0.33109   0.32951   0.32730
  22.500   0.34088   0.34318   0.34482   0.34581   0.34614   0.34581   0.34482   0.34318   0.34088
  25.000   0.35317   0.35555   0.35726   0.35828   0.35862   0.35828   0.35726   0.35555   0.35317
  27.500   0.36409   0.36654   0.36830   0.36935   0.36970   0.36935   0.36830   0.36654   0.36409
  30.000   0.37354   0.37606   0.37786   0.37894   0.37930   0.37894   0.37786   0.37606   0.37354
  32.500   0.38145   0.38402   0.38586   0.38697   0.38734   0.38697   0.38586   0.38402   0.38145
  35.000   0.38777   0.39038   0.39225   0.39338   0.39375   0.39338   0.39225   0.39038   0.38777
