    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00032  -0.00032  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00032  -0.00032
 -17.500  -0.00035  -0.00035  -0.00035  -0.00036  -0.00036  -0.00036  -0.00035  -0.00035  -0.00035
 -15.000  -0.00037  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00037
 -12.500  -0.00040  -0.00040  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00040  -0.00040
 -10.000  -0.00042  -0.00042  -0.00043  -0.00043  -0.00043  -0.00043  -0.00043  -0.00042  -0.00042
  -7.500  -0.00044  -0.00044  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00044  -0.00044
  -5.000  -0.00046  -0.00046  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00046  -0.00046
  -2.500  -0.00047  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00047
   0.000  -0.00048  -0.00049  -0.00049  -0.00050  -0.00050  -0.00050  -0.00049  -0.00049  -0.00048
   2.500  -0.00049  -0.00050  -0.00050  -0.00051  -0.00051  -0.00051  -0.00050  -0.00050  -0.00049
   5.000  -0.00050  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051  -0.00050
   7.500  -0.00050  -0.00051  -0.00051  -0.00052  -0.00052  -0.00052  -0.00051  -0.00051  -0.00050
  10.000  -0.00050  -0.00051  -0.00051  -0.00052  -0.00052  -0.00052  -0.00051  -0.00051  -0.00050
  12.500  -0.00050  -0.00051  -0.00051  -0.00052  -0.00052  -0.00052  -0.00051  -0.00051  -0.00050
  15.000  -0.00050  -0.00050  -0.00051  -0.00051  -0.00051  -0.00051  -0.00051  -0.00050  -0.00050
  17.500  -0.00049  -0.00049  -0.00050  -0.00050  -0.00050  -0.00050  -0.00050  -0.00049  -0.00049
  20.000  -0.00048  -0.00048  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00048  -0.00048
  22.500  -0.00046  -0.00047  -0.00047  -0.00048  -0.00048  -0.00048  -0.00047  -0.00047  -0.00046
  25.000  -0.00045  -0.00045  -0.00046  -0.00046  -0.00046  -0.00046  -0.00046  -0.00045  -0.00045
  27.500  -0.00043  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00043
  30.000  -0.00041  -0.00041  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042  -0.00041  -0.00041
  32.500  -0.00039  -0.00039  -0.00039  -0.00040  -0.00040  -0.00040  -0.00039  -0.00039  -0.00039
  35.000  -0.00036  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00036
