    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00026  -0.00026  -0.00026  -0.00027  -0.00027  -0.00027  -0.00026  -0.00026  -0.00026
 -17.500  -0.00029  -0.00029  -0.00029  -0.00030  -0.00030  -0.00030  -0.00029  -0.00029  -0.00029
 -15.000  -0.00032  -0.00032  -0.00032  -0.00032  -0.00033  -0.00032  -0.00032  -0.00032  -0.00032
 -12.500  -0.00034  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00034
 -10.000  -0.00037  -0.00037  -0.00037  -0.00038  -0.00038  -0.00038  -0.00037  -0.00037  -0.00037
  -7.500  -0.00039  -0.00039  -0.00040  -0.00040  -0.00040  -0.00040  -0.00040  -0.00039  -0.00039
  -5.000  -0.00041  -0.00041  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042  -0.00041  -0.00041
  -2.500  -0.00043  -0.00043  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00043  -0.00043
   0.000  -0.00044  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00044
   2.500  -0.00045  -0.00046  -0.00046  -0.00047  -0.00047  -0.00047  -0.00046  -0.00046  -0.00045
   5.000  -0.00046  -0.00047  -0.00047  -0.00048  -0.00048  -0.00048  -0.00047  -0.00047  -0.00046
   7.500  -0.00047  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00047
  10.000  -0.00047  -0.00048  -0.00048  -0.00049  -0.00049  -0.00049  -0.00048  -0.00048  -0.00047
  12.500  -0.00047  -0.00048  -0.00048  -0.00049  -0.00049  -0.00049  -0.00048  -0.00048  -0.00047
  15.000  -0.00047  -0.00048  -0.00048  -0.00049  -0.00049  -0.00049  -0.00048  -0.00048  -0.00047
  17.500  -0.00047  -0.00047  -0.00048  -0.00048  -0.00048  -0.00048  -0.00048  -0.00047  -0.00047
  20.000  -0.00046  -0.00046  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00046  -0.00046
  22.500  -0.00045  -0.00045  -0.00046  -0.00046  -0.00046  -0.00046  -0.00046  -0.00045  -0.00045
  25.000  -0.00043  -0.00044  -0.00044  -0.00045  -0.00045  -0.00045  -0.00044  -0.00044  -0.00043
  27.500  -0.00042  -0.00042  -0.00043  -0.00043  -0.00043  -0.00043  -0.00043  -0.00042  -0.00042
  30.000  -0.00040  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00040
  32.500  -0.00038  -0.00038  -0.00039  -0.00039  -0.00039  -0.00039  -0.00039  -0.00038  -0.00038
  35.000  -0.00036  -0.00036  -0.00036  -0.00037  -0.00037  -0.00037  -0.00036  -0.00036  -0.00036
