    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
 -17.500  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
 -15.000  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021
 -12.500  -0.00022  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00022
 -10.000  -0.00024  -0.00024  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00024  -0.00024
  -7.500  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026  -0.00026
  -5.000  -0.00027  -0.00027  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00027  -0.00027
  -2.500  -0.00028  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00028
   0.000  -0.00029  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00030  -0.00029
   2.500  -0.00030  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00030
   5.000  -0.00031  -0.00031  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00031  -0.00031
   7.500  -0.00032  -0.00032  -0.00032  -0.00032  -0.00033  -0.00032  -0.00032  -0.00032  -0.00032
  10.000  -0.00032  -0.00032  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00032  -0.00032
  12.500  -0.00032  -0.00032  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00032  -0.00032
  15.000  -0.00032  -0.00032  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00032  -0.00032
  17.500  -0.00032  -0.00032  -0.00032  -0.00033  -0.00033  -0.00033  -0.00032  -0.00032  -0.00032
  20.000  -0.00031  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00031
  22.500  -0.00030  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00030
  25.000  -0.00030  -0.00030  -0.00030  -0.00030  -0.00031  -0.00030  -0.00030  -0.00030  -0.00030
  27.500  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029
  30.000  -0.00027  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00027
  32.500  -0.00026  -0.00026  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00026  -0.00026
  35.000  -0.00024  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00024
