    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00613   0.00622   0.00628   0.00631   0.00632   0.00631   0.00628   0.00622   0.00613
 -17.500   0.00625   0.00634   0.00639   0.00643   0.00644   0.00643   0.00639   0.00634   0.00625
 -15.000   0.00634   0.00643   0.00649   0.00653   0.00654   0.00653   0.00649   0.00643   0.00634
 -12.500   0.00642   0.00650   0.00656   0.00660   0.00662   0.00660   0.00656   0.00650   0.00642
 -10.000   0.00646   0.00655   0.00661   0.00665   0.00666   0.00665   0.00661   0.00655   0.00646
  -7.500   0.00649   0.00657   0.00664   0.00667   0.00669   0.00667   0.00664   0.00657   0.00649
  -5.000   0.00648   0.00657   0.00663   0.00667   0.00668   0.00667   0.00663   0.00657   0.00648
  -2.500   0.00646   0.00654   0.00661   0.00664   0.00666   0.00664   0.00661   0.00654   0.00646
   0.000   0.00641   0.00649   0.00655   0.00659   0.00660   0.00659   0.00655   0.00649   0.00641
   2.500   0.00633   0.00641   0.00648   0.00651   0.00653   0.00651   0.00648   0.00641   0.00633
   5.000   0.00623   0.00632   0.00638   0.00641   0.00642   0.00641   0.00638   0.00632   0.00623
   7.500   0.00611   0.00619   0.00625   0.00629   0.00630   0.00629   0.00625   0.00619   0.00611
  10.000   0.00597   0.00605   0.00611   0.00614   0.00615   0.00614   0.00611   0.00605   0.00597
  12.500   0.00580   0.00588   0.00594   0.00597   0.00598   0.00597   0.00594   0.00588   0.00580
  15.000   0.00562   0.00569   0.00575   0.00578   0.00579   0.00578   0.00575   0.00569   0.00562
  17.500   0.00542   0.00549   0.00554   0.00557   0.00558   0.00557   0.00554   0.00549   0.00542
  20.000   0.00520   0.00527   0.00532   0.00535   0.00536   0.00535   0.00532   0.00527   0.00520
  22.500   0.00496   0.00503   0.00508   0.00511   0.00512   0.00511   0.00508   0.00503   0.00496
  25.000   0.00472   0.00478   0.00483   0.00486   0.00487   0.00486   0.00483   0.00478   0.00472
  27.500   0.00446   0.00452   0.00456   0.00459   0.00460   0.00459   0.00456   0.00452   0.00446
  30.000   0.00419   0.00425   0.00429   0.00432   0.00432   0.00432   0.00429   0.00425   0.00419
  32.500   0.00392   0.00397   0.00401   0.00404   0.00404   0.00404   0.00401   0.00397   0.00392
  35.000   0.00364   0.00369   0.00373   0.00375   0.00375   0.00375   0.00373   0.00369   0.00364
