    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.45233  -0.45538  -0.45756  -0.45887  -0.45931  -0.45887  -0.45756  -0.45538  -0.45233
 -17.500  -0.46153  -0.46464  -0.46687  -0.46820  -0.46865  -0.46820  -0.46687  -0.46464  -0.46153
 -15.000  -0.46847  -0.47162  -0.47388  -0.47524  -0.47569  -0.47524  -0.47388  -0.47162  -0.46847
 -12.500  -0.47305  -0.47624  -0.47852  -0.47989  -0.48035  -0.47989  -0.47852  -0.47624  -0.47305
 -10.000  -0.47523  -0.47843  -0.48073  -0.48210  -0.48256  -0.48210  -0.48073  -0.47843  -0.47523
  -7.500  -0.47496  -0.47817  -0.48046  -0.48183  -0.48229  -0.48183  -0.48046  -0.47817  -0.47496
  -5.000  -0.47226  -0.47544  -0.47772  -0.47909  -0.47954  -0.47909  -0.47772  -0.47544  -0.47226
  -2.500  -0.46714  -0.47029  -0.47254  -0.47389  -0.47434  -0.47389  -0.47254  -0.47029  -0.46714
   0.000  -0.45967  -0.46277  -0.46499  -0.46632  -0.46676  -0.46632  -0.46499  -0.46277  -0.45967
   2.500  -0.44995  -0.45298  -0.45515  -0.45645  -0.45689  -0.45645  -0.45515  -0.45298  -0.44995
   5.000  -0.43808  -0.44103  -0.44315  -0.44442  -0.44484  -0.44442  -0.44315  -0.44103  -0.43808
   7.500  -0.42423  -0.42708  -0.42913  -0.43036  -0.43077  -0.43036  -0.42913  -0.42708  -0.42423
  10.000  -0.40854  -0.41130  -0.41327  -0.41445  -0.41485  -0.41445  -0.41327  -0.41130  -0.40854
  12.500  -0.39123  -0.39386  -0.39575  -0.39688  -0.39726  -0.39688  -0.39575  -0.39386  -0.39123
  15.000  -0.37248  -0.37499  -0.37679  -0.37787  -0.37823  -0.37787  -0.37679  -0.37499  -0.37248
  17.500  -0.35253  -0.35491  -0.35661  -0.35763  -0.35797  -0.35763  -0.35661  -0.35491  -0.35253
  20.000  -0.33161  -0.33384  -0.33544  -0.33640  -0.33672  -0.33640  -0.33544  -0.33384  -0.33161
  22.500  -0.30995  -0.31204  -0.31353  -0.31443  -0.31473  -0.31443  -0.31353  -0.31204  -0.30995
  25.000  -0.28780  -0.28974  -0.29113  -0.29196  -0.29224  -0.29196  -0.29113  -0.28974  -0.28780
  27.500  -0.26540  -0.26719  -0.26847  -0.26924  -0.26949  -0.26924  -0.26847  -0.26719  -0.26540
  30.000  -0.24299  -0.24463  -0.24580  -0.24650  -0.24674  -0.24650  -0.24580  -0.24463  -0.24299
  32.500  -0.22080  -0.22228  -0.22335  -0.22399  -0.22420  -0.22399  -0.22335  -0.22228  -0.22080
  35.000  -0.19904  -0.20038  -0.20134  -0.20192  -0.20211  -0.20192  -0.20134  -0.20038  -0.19904
