    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.45853  -0.46162  -0.46383  -0.46516  -0.46560  -0.46516  -0.46383  -0.46162  -0.45853
 -17.500  -0.46717  -0.47032  -0.47257  -0.47392  -0.47438  -0.47392  -0.47257  -0.47032  -0.46717
 -15.000  -0.47353  -0.47672  -0.47900  -0.48038  -0.48083  -0.48038  -0.47900  -0.47672  -0.47353
 -12.500  -0.47752  -0.48074  -0.48305  -0.48443  -0.48489  -0.48443  -0.48305  -0.48074  -0.47752
 -10.000  -0.47910  -0.48233  -0.48464  -0.48603  -0.48649  -0.48603  -0.48464  -0.48233  -0.47910
  -7.500  -0.47825  -0.48147  -0.48378  -0.48516  -0.48562  -0.48516  -0.48378  -0.48147  -0.47825
  -5.000  -0.47496  -0.47816  -0.48045  -0.48183  -0.48229  -0.48183  -0.48045  -0.47816  -0.47496
  -2.500  -0.46928  -0.47244  -0.47471  -0.47607  -0.47652  -0.47607  -0.47471  -0.47244  -0.46928
   0.000  -0.46128  -0.46439  -0.46661  -0.46795  -0.46840  -0.46795  -0.46661  -0.46439  -0.46128
   2.500  -0.45106  -0.45410  -0.45627  -0.45758  -0.45802  -0.45758  -0.45627  -0.45410  -0.45106
   5.000  -0.43874  -0.44169  -0.44381  -0.44508  -0.44550  -0.44508  -0.44381  -0.44169  -0.43874
   7.500  -0.42446  -0.42733  -0.42937  -0.43060  -0.43101  -0.43060  -0.42937  -0.42733  -0.42446
  10.000  -0.40842  -0.41117  -0.41314  -0.41432  -0.41472  -0.41432  -0.41314  -0.41117  -0.40842
  12.500  -0.39079  -0.39342  -0.39531  -0.39644  -0.39682  -0.39644  -0.39531  -0.39342  -0.39079
  15.000  -0.37179  -0.37430  -0.37609  -0.37717  -0.37752  -0.37717  -0.37609  -0.37430  -0.37179
  17.500  -0.35164  -0.35401  -0.35570  -0.35672  -0.35706  -0.35672  -0.35570  -0.35401  -0.35164
  20.000  -0.33057  -0.33280  -0.33439  -0.33535  -0.33567  -0.33535  -0.33439  -0.33280  -0.33057
  22.500  -0.30883  -0.31091  -0.31240  -0.31329  -0.31359  -0.31329  -0.31240  -0.31091  -0.30883
  25.000  -0.28665  -0.28858  -0.28996  -0.29079  -0.29107  -0.29079  -0.28996  -0.28858  -0.28665
  27.500  -0.26427  -0.26605  -0.26732  -0.26809  -0.26834  -0.26809  -0.26732  -0.26605  -0.26427
  30.000  -0.24193  -0.24356  -0.24472  -0.24542  -0.24566  -0.24542  -0.24472  -0.24356  -0.24193
  32.500  -0.21984  -0.22133  -0.22239  -0.22302  -0.22324  -0.22302  -0.22239  -0.22133  -0.21984
  35.000  -0.19823  -0.19957  -0.20053  -0.20110  -0.20129  -0.20110  -0.20053  -0.19957  -0.19823
