    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.45910  -0.46219  -0.46440  -0.46573  -0.46618  -0.46573  -0.46440  -0.46219  -0.45910
 -17.500  -0.46768  -0.47083  -0.47309  -0.47444  -0.47489  -0.47444  -0.47309  -0.47083  -0.46768
 -15.000  -0.47397  -0.47717  -0.47945  -0.48083  -0.48128  -0.48083  -0.47945  -0.47717  -0.47397
 -12.500  -0.47790  -0.48112  -0.48343  -0.48481  -0.48527  -0.48481  -0.48343  -0.48112  -0.47790
 -10.000  -0.47941  -0.48264  -0.48495  -0.48634  -0.48680  -0.48634  -0.48495  -0.48264  -0.47941
  -7.500  -0.47847  -0.48170  -0.48401  -0.48539  -0.48586  -0.48539  -0.48401  -0.48170  -0.47847
  -5.000  -0.47511  -0.47831  -0.48060  -0.48198  -0.48244  -0.48198  -0.48060  -0.47831  -0.47511
  -2.500  -0.46936  -0.47252  -0.47478  -0.47614  -0.47660  -0.47614  -0.47478  -0.47252  -0.46936
   0.000  -0.46128  -0.46439  -0.46661  -0.46795  -0.46840  -0.46795  -0.46661  -0.46439  -0.46128
   2.500  -0.45098  -0.45402  -0.45620  -0.45751  -0.45794  -0.45751  -0.45620  -0.45402  -0.45098
   5.000  -0.43859  -0.44155  -0.44366  -0.44493  -0.44536  -0.44493  -0.44366  -0.44155  -0.43859
   7.500  -0.42426  -0.42712  -0.42916  -0.43039  -0.43080  -0.43039  -0.42916  -0.42712  -0.42426
  10.000  -0.40815  -0.41090  -0.41287  -0.41405  -0.41445  -0.41405  -0.41287  -0.41090  -0.40815
  12.500  -0.39047  -0.39310  -0.39499  -0.39612  -0.39650  -0.39612  -0.39499  -0.39310  -0.39047
  15.000  -0.37143  -0.37393  -0.37572  -0.37680  -0.37716  -0.37680  -0.37572  -0.37393  -0.37143
  17.500  -0.35124  -0.35361  -0.35530  -0.35632  -0.35666  -0.35632  -0.35530  -0.35361  -0.35124
  20.000  -0.33015  -0.33237  -0.33397  -0.33492  -0.33524  -0.33492  -0.33397  -0.33237  -0.33015
  22.500  -0.30839  -0.31046  -0.31195  -0.31285  -0.31314  -0.31285  -0.31195  -0.31046  -0.30839
  25.000  -0.28620  -0.28813  -0.28951  -0.29034  -0.29061  -0.29034  -0.28951  -0.28813  -0.28620
  27.500  -0.26382  -0.26560  -0.26687  -0.26764  -0.26789  -0.26764  -0.26687  -0.26560  -0.26382
  30.000  -0.24149  -0.24312  -0.24428  -0.24498  -0.24522  -0.24498  -0.24428  -0.24312  -0.24149
  32.500  -0.21943  -0.22091  -0.22197  -0.22260  -0.22281  -0.22260  -0.22197  -0.22091  -0.21943
  35.000  -0.19785  -0.19918  -0.20014  -0.20071  -0.20090  -0.20071  -0.20014  -0.19918  -0.19785
