    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.45549  -0.45856  -0.46076  -0.46208  -0.46252  -0.46208  -0.46076  -0.45856  -0.45549
 -17.500  -0.46437  -0.46750  -0.46974  -0.47108  -0.47153  -0.47108  -0.46974  -0.46750  -0.46437
 -15.000  -0.47098  -0.47415  -0.47642  -0.47779  -0.47824  -0.47779  -0.47642  -0.47415  -0.47098
 -12.500  -0.47523  -0.47843  -0.48073  -0.48210  -0.48256  -0.48210  -0.48073  -0.47843  -0.47523
 -10.000  -0.47707  -0.48029  -0.48259  -0.48397  -0.48443  -0.48397  -0.48259  -0.48029  -0.47707
  -7.500  -0.47648  -0.47969  -0.48199  -0.48337  -0.48383  -0.48337  -0.48199  -0.47969  -0.47648
  -5.000  -0.47345  -0.47664  -0.47893  -0.48030  -0.48076  -0.48030  -0.47893  -0.47664  -0.47345
  -2.500  -0.46803  -0.47118  -0.47344  -0.47480  -0.47525  -0.47480  -0.47344  -0.47118  -0.46803
   0.000  -0.46027  -0.46337  -0.46559  -0.46693  -0.46737  -0.46693  -0.46559  -0.46337  -0.46027
   2.500  -0.45027  -0.45331  -0.45548  -0.45679  -0.45722  -0.45679  -0.45548  -0.45331  -0.45027
   5.000  -0.43816  -0.44112  -0.44323  -0.44450  -0.44492  -0.44450  -0.44323  -0.44112  -0.43816
   7.500  -0.42408  -0.42694  -0.42899  -0.43022  -0.43063  -0.43022  -0.42899  -0.42694  -0.42408
  10.000  -0.40821  -0.41096  -0.41293  -0.41411  -0.41450  -0.41411  -0.41293  -0.41096  -0.40821
  12.500  -0.39072  -0.39336  -0.39524  -0.39637  -0.39675  -0.39637  -0.39524  -0.39336  -0.39072
  15.000  -0.37184  -0.37435  -0.37614  -0.37722  -0.37758  -0.37722  -0.37614  -0.37435  -0.37184
  17.500  -0.35178  -0.35415  -0.35585  -0.35687  -0.35721  -0.35687  -0.35585  -0.35415  -0.35178
  20.000  -0.33078  -0.33301  -0.33461  -0.33557  -0.33588  -0.33557  -0.33461  -0.33301  -0.33078
  22.500  -0.30908  -0.31116  -0.31265  -0.31355  -0.31384  -0.31355  -0.31265  -0.31116  -0.30908
  25.000  -0.28691  -0.28884  -0.29023  -0.29106  -0.29133  -0.29106  -0.29023  -0.28884  -0.28691
  27.500  -0.26452  -0.26630  -0.26758  -0.26834  -0.26860  -0.26834  -0.26758  -0.26630  -0.26452
  30.000  -0.24214  -0.24377  -0.24494  -0.24564  -0.24588  -0.24564  -0.24494  -0.24377  -0.24214
  32.500  -0.22000  -0.22148  -0.22255  -0.22318  -0.22340  -0.22318  -0.22255  -0.22148  -0.22000
  35.000  -0.19832  -0.19965  -0.20061  -0.20118  -0.20138  -0.20118  -0.20061  -0.19965  -0.19832
