    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.45555  -0.45862  -0.46082  -0.46214  -0.46258  -0.46214  -0.46082  -0.45862  -0.45555
 -17.500  -0.46443  -0.46756  -0.46980  -0.47114  -0.47159  -0.47114  -0.46980  -0.46756  -0.46443
 -15.000  -0.47103  -0.47421  -0.47648  -0.47784  -0.47830  -0.47784  -0.47648  -0.47421  -0.47103
 -12.500  -0.47529  -0.47849  -0.48078  -0.48216  -0.48262  -0.48216  -0.48078  -0.47849  -0.47529
 -10.000  -0.47713  -0.48034  -0.48264  -0.48403  -0.48449  -0.48403  -0.48264  -0.48034  -0.47713
  -7.500  -0.47653  -0.47974  -0.48204  -0.48342  -0.48388  -0.48342  -0.48204  -0.47974  -0.47653
  -5.000  -0.47350  -0.47669  -0.47897  -0.48035  -0.48080  -0.48035  -0.47897  -0.47669  -0.47350
  -2.500  -0.46807  -0.47122  -0.47348  -0.47484  -0.47529  -0.47484  -0.47348  -0.47122  -0.46807
   0.000  -0.46030  -0.46341  -0.46563  -0.46696  -0.46740  -0.46696  -0.46563  -0.46341  -0.46030
   2.500  -0.45030  -0.45333  -0.45550  -0.45681  -0.45724  -0.45681  -0.45550  -0.45333  -0.45030
   5.000  -0.43817  -0.44113  -0.44324  -0.44451  -0.44493  -0.44451  -0.44324  -0.44113  -0.43817
   7.500  -0.42408  -0.42693  -0.42898  -0.43021  -0.43062  -0.43021  -0.42898  -0.42693  -0.42408
  10.000  -0.40818  -0.41093  -0.41290  -0.41408  -0.41448  -0.41408  -0.41290  -0.41093  -0.40818
  12.500  -0.39067  -0.39330  -0.39519  -0.39632  -0.39670  -0.39632  -0.39519  -0.39330  -0.39067
  15.000  -0.37176  -0.37427  -0.37606  -0.37714  -0.37750  -0.37714  -0.37606  -0.37427  -0.37176
  17.500  -0.35167  -0.35404  -0.35574  -0.35676  -0.35710  -0.35676  -0.35574  -0.35404  -0.35167
  20.000  -0.33063  -0.33286  -0.33446  -0.33541  -0.33573  -0.33541  -0.33446  -0.33286  -0.33063
  22.500  -0.30889  -0.31097  -0.31246  -0.31335  -0.31365  -0.31335  -0.31246  -0.31097  -0.30889
  25.000  -0.28667  -0.28861  -0.28999  -0.29082  -0.29110  -0.29082  -0.28999  -0.28861  -0.28667
  27.500  -0.26423  -0.26602  -0.26729  -0.26806  -0.26831  -0.26806  -0.26729  -0.26602  -0.26423
  30.000  -0.24181  -0.24343  -0.24460  -0.24530  -0.24554  -0.24530  -0.24460  -0.24343  -0.24181
  32.500  -0.21961  -0.22109  -0.22215  -0.22279  -0.22300  -0.22279  -0.22215  -0.22109  -0.21961
  35.000  -0.19787  -0.19920  -0.20016  -0.20073  -0.20092  -0.20073  -0.20016  -0.19920  -0.19787
