    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.46311  -0.46623  -0.46846  -0.46980  -0.47025  -0.46980  -0.46846  -0.46623  -0.46311
 -17.500  -0.47087  -0.47404  -0.47631  -0.47768  -0.47813  -0.47768  -0.47631  -0.47404  -0.47087
 -15.000  -0.47643  -0.47964  -0.48194  -0.48332  -0.48378  -0.48332  -0.48194  -0.47964  -0.47643
 -12.500  -0.47971  -0.48294  -0.48526  -0.48665  -0.48711  -0.48665  -0.48526  -0.48294  -0.47971
 -10.000  -0.48066  -0.48390  -0.48622  -0.48761  -0.48808  -0.48761  -0.48622  -0.48390  -0.48066
  -7.500  -0.47926  -0.48249  -0.48481  -0.48619  -0.48666  -0.48619  -0.48481  -0.48249  -0.47926
  -5.000  -0.47553  -0.47873  -0.48103  -0.48240  -0.48286  -0.48240  -0.48103  -0.47873  -0.47553
  -2.500  -0.46949  -0.47266  -0.47492  -0.47628  -0.47673  -0.47628  -0.47492  -0.47266  -0.46949
   0.000  -0.46122  -0.46433  -0.46655  -0.46789  -0.46833  -0.46789  -0.46655  -0.46433  -0.46122
   2.500  -0.45080  -0.45384  -0.45602  -0.45732  -0.45776  -0.45732  -0.45602  -0.45384  -0.45080
   5.000  -0.43837  -0.44132  -0.44344  -0.44471  -0.44513  -0.44471  -0.44344  -0.44132  -0.43837
   7.500  -0.42405  -0.42691  -0.42895  -0.43018  -0.43059  -0.43018  -0.42895  -0.42691  -0.42405
  10.000  -0.40802  -0.41077  -0.41274  -0.41392  -0.41431  -0.41392  -0.41274  -0.41077  -0.40802
  12.500  -0.39045  -0.39309  -0.39497  -0.39610  -0.39648  -0.39610  -0.39497  -0.39309  -0.39045
  15.000  -0.37156  -0.37406  -0.37585  -0.37693  -0.37729  -0.37693  -0.37585  -0.37406  -0.37156
  17.500  -0.35154  -0.35391  -0.35560  -0.35662  -0.35696  -0.35662  -0.35560  -0.35391  -0.35154
  20.000  -0.33062  -0.33284  -0.33444  -0.33540  -0.33572  -0.33540  -0.33444  -0.33284  -0.33062
  22.500  -0.30902  -0.31110  -0.31259  -0.31349  -0.31379  -0.31349  -0.31259  -0.31110  -0.30902
  25.000  -0.28698  -0.28892  -0.29030  -0.29113  -0.29141  -0.29113  -0.29030  -0.28892  -0.28698
  27.500  -0.26472  -0.26651  -0.26778  -0.26855  -0.26881  -0.26855  -0.26778  -0.26651  -0.26472
  30.000  -0.24247  -0.24410  -0.24527  -0.24597  -0.24621  -0.24597  -0.24527  -0.24410  -0.24247
  32.500  -0.22043  -0.22191  -0.22298  -0.22361  -0.22383  -0.22361  -0.22298  -0.22191  -0.22043
  35.000  -0.19880  -0.20014  -0.20110  -0.20168  -0.20187  -0.20168  -0.20110  -0.20014  -0.19880
