    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02290   0.01731   0.01160   0.00582   0.00000  -0.00582  -0.01160  -0.01731  -0.02290
 -17.500   0.02329   0.01760   0.01180   0.00592   0.00000  -0.00592  -0.01180  -0.01760  -0.02329
 -15.000   0.02365   0.01787   0.01198   0.00601   0.00000  -0.00601  -0.01198  -0.01787  -0.02365
 -12.500   0.02397   0.01812   0.01214   0.00609   0.00000  -0.00609  -0.01214  -0.01812  -0.02397
 -10.000   0.02426   0.01833   0.01229   0.00616   0.00000  -0.00616  -0.01229  -0.01833  -0.02426
  -7.500   0.02450   0.01852   0.01241   0.00623   0.00000  -0.00623  -0.01241  -0.01852  -0.02450
  -5.000   0.02471   0.01868   0.01252   0.00628   0.00000  -0.00628  -0.01252  -0.01868  -0.02471
  -2.500   0.02488   0.01880   0.01261   0.00632   0.00000  -0.00632  -0.01261  -0.01880  -0.02488
   0.000   0.02501   0.01890   0.01267   0.00636   0.00000  -0.00636  -0.01267  -0.01890  -0.02501
   2.500   0.02510   0.01897   0.01272   0.00638   0.00000  -0.00638  -0.01272  -0.01897  -0.02510
   5.000   0.02515   0.01901   0.01274   0.00639   0.00000  -0.00639  -0.01274  -0.01901  -0.02515
   7.500   0.02517   0.01902   0.01275   0.00640   0.00000  -0.00640  -0.01275  -0.01902  -0.02517
  10.000   0.02514   0.01900   0.01274   0.00639   0.00000  -0.00639  -0.01274  -0.01900  -0.02514
  12.500   0.02507   0.01895   0.01270   0.00637   0.00000  -0.00637  -0.01270  -0.01895  -0.02507
  15.000   0.02497   0.01887   0.01265   0.00635   0.00000  -0.00635  -0.01265  -0.01887  -0.02497
  17.500   0.02482   0.01876   0.01258   0.00631   0.00000  -0.00631  -0.01258  -0.01876  -0.02482
  20.000   0.02464   0.01862   0.01248   0.00626   0.00000  -0.00626  -0.01248  -0.01862  -0.02464
  22.500   0.02442   0.01846   0.01237   0.00621   0.00000  -0.00621  -0.01237  -0.01846  -0.02442
  25.000   0.02416   0.01826   0.01224   0.00614   0.00000  -0.00614  -0.01224  -0.01826  -0.02416
  27.500   0.02386   0.01804   0.01209   0.00606   0.00000  -0.00606  -0.01209  -0.01804  -0.02386
  30.000   0.02353   0.01778   0.01192   0.00598   0.00000  -0.00598  -0.01192  -0.01778  -0.02353
  32.500   0.02316   0.01750   0.01173   0.00589   0.00000  -0.00589  -0.01173  -0.01750  -0.02316
  35.000   0.02275   0.01720   0.01153   0.00578   0.00000  -0.00578  -0.01153  -0.01720  -0.02275
