    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02254   0.01703   0.01142   0.00573  -0.00000  -0.00573  -0.01142  -0.01703  -0.02254
 -17.500   0.02294   0.01734   0.01162   0.00583  -0.00000  -0.00583  -0.01162  -0.01734  -0.02294
 -15.000   0.02331   0.01761   0.01181   0.00592  -0.00000  -0.00592  -0.01181  -0.01761  -0.02331
 -12.500   0.02364   0.01786   0.01198   0.00601  -0.00000  -0.00601  -0.01198  -0.01786  -0.02364
 -10.000   0.02393   0.01809   0.01212   0.00608   0.00000  -0.00608  -0.01212  -0.01809  -0.02393
  -7.500   0.02419   0.01828   0.01225   0.00615  -0.00000  -0.00615  -0.01225  -0.01828  -0.02419
  -5.000   0.02441   0.01845   0.01237   0.00620  -0.00000  -0.00620  -0.01237  -0.01845  -0.02441
  -2.500   0.02459   0.01858   0.01246   0.00625  -0.00000  -0.00625  -0.01246  -0.01858  -0.02459
   0.000   0.02473   0.01869   0.01253   0.00629  -0.00000  -0.00629  -0.01253  -0.01869  -0.02473
   2.500   0.02484   0.01877   0.01258   0.00631  -0.00000  -0.00631  -0.01258  -0.01877  -0.02484
   5.000   0.02490   0.01882   0.01262   0.00633   0.00000  -0.00633  -0.01262  -0.01882  -0.02490
   7.500   0.02493   0.01884   0.01263   0.00634   0.00000  -0.00634  -0.01263  -0.01884  -0.02493
  10.000   0.02492   0.01883   0.01263   0.00633   0.00000  -0.00633  -0.01263  -0.01883  -0.02492
  12.500   0.02487   0.01879   0.01260   0.00632   0.00000  -0.00632  -0.01260  -0.01879  -0.02487
  15.000   0.02478   0.01873   0.01255   0.00630  -0.00000  -0.00630  -0.01255  -0.01873  -0.02478
  17.500   0.02465   0.01863   0.01249   0.00626   0.00000  -0.00626  -0.01249  -0.01863  -0.02465
  20.000   0.02448   0.01850   0.01240   0.00622   0.00000  -0.00622  -0.01240  -0.01850  -0.02448
  22.500   0.02428   0.01835   0.01230   0.00617   0.00000  -0.00617  -0.01230  -0.01835  -0.02428
  25.000   0.02403   0.01816   0.01218   0.00611   0.00000  -0.00611  -0.01218  -0.01816  -0.02403
  27.500   0.02375   0.01795   0.01203   0.00604  -0.00000  -0.00604  -0.01203  -0.01795  -0.02375
  30.000   0.02344   0.01771   0.01187   0.00596  -0.00000  -0.00596  -0.01187  -0.01771  -0.02344
  32.500   0.02308   0.01745   0.01169   0.00587  -0.00000  -0.00587  -0.01169  -0.01745  -0.02308
  35.000   0.02269   0.01715   0.01150   0.00577   0.00000  -0.00577  -0.01150  -0.01715  -0.02269
