    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02444   0.01847   0.01238   0.00621  -0.00000  -0.00621  -0.01238  -0.01847  -0.02444
 -17.500   0.02489   0.01881   0.01261   0.00633  -0.00000  -0.00633  -0.01261  -0.01881  -0.02489
 -15.000   0.02530   0.01912   0.01282   0.00643  -0.00000  -0.00643  -0.01282  -0.01912  -0.02530
 -12.500   0.02567   0.01940   0.01301   0.00653  -0.00000  -0.00653  -0.01301  -0.01940  -0.02567
 -10.000   0.02600   0.01965   0.01318   0.00661  -0.00000  -0.00661  -0.01318  -0.01965  -0.02600
  -7.500   0.02629   0.01987   0.01332   0.00668  -0.00000  -0.00668  -0.01332  -0.01987  -0.02629
  -5.000   0.02654   0.02006   0.01345   0.00675  -0.00000  -0.00675  -0.01345  -0.02006  -0.02654
  -2.500   0.02675   0.02022   0.01355   0.00680  -0.00000  -0.00680  -0.01355  -0.02022  -0.02675
   0.000   0.02691   0.02034   0.01364   0.00684  -0.00000  -0.00684  -0.01364  -0.02034  -0.02691
   2.500   0.02703   0.02043   0.01370   0.00687  -0.00000  -0.00687  -0.01370  -0.02043  -0.02703
   5.000   0.02711   0.02049   0.01374   0.00689   0.00000  -0.00689  -0.01374  -0.02049  -0.02711
   7.500   0.02715   0.02052   0.01376   0.00690  -0.00000  -0.00690  -0.01376  -0.02052  -0.02715
  10.000   0.02714   0.02052   0.01375   0.00690  -0.00000  -0.00690  -0.01375  -0.02052  -0.02714
  12.500   0.02709   0.02048   0.01373   0.00689  -0.00000  -0.00689  -0.01373  -0.02048  -0.02709
  15.000   0.02700   0.02041   0.01368   0.00686   0.00000  -0.00686  -0.01368  -0.02041  -0.02700
  17.500   0.02686   0.02030   0.01361   0.00683  -0.00000  -0.00683  -0.01361  -0.02030  -0.02686
  20.000   0.02668   0.02017   0.01352   0.00678  -0.00000  -0.00678  -0.01352  -0.02017  -0.02668
  22.500   0.02646   0.02000   0.01341   0.00673  -0.00000  -0.00673  -0.01341  -0.02000  -0.02646
  25.000   0.02619   0.01980   0.01327   0.00666   0.00000  -0.00666  -0.01327  -0.01980  -0.02619
  27.500   0.02589   0.01957   0.01312   0.00658  -0.00000  -0.00658  -0.01312  -0.01957  -0.02589
  30.000   0.02554   0.01931   0.01294   0.00649  -0.00000  -0.00649  -0.01294  -0.01931  -0.02554
  32.500   0.02516   0.01902   0.01275   0.00639  -0.00000  -0.00639  -0.01275  -0.01902  -0.02516
  35.000   0.02473   0.01869   0.01253   0.00629  -0.00000  -0.00629  -0.01253  -0.01869  -0.02473
