    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02831   0.02138   0.01433   0.00718  -0.00000  -0.00718  -0.01433  -0.02138  -0.02831
 -17.500   0.02876   0.02172   0.01456   0.00730  -0.00000  -0.00730  -0.01456  -0.02172  -0.02876
 -15.000   0.02918   0.02204   0.01476   0.00740  -0.00000  -0.00740  -0.01476  -0.02204  -0.02918
 -12.500   0.02955   0.02232   0.01495   0.00750  -0.00000  -0.00750  -0.01495  -0.02232  -0.02955
 -10.000   0.02988   0.02257   0.01512   0.00758  -0.00000  -0.00758  -0.01512  -0.02257  -0.02988
  -7.500   0.03017   0.02279   0.01527   0.00766  -0.00000  -0.00766  -0.01527  -0.02279  -0.03017
  -5.000   0.03042   0.02298   0.01540   0.00772  -0.00000  -0.00772  -0.01540  -0.02298  -0.03042
  -2.500   0.03063   0.02313   0.01550   0.00777  -0.00000  -0.00777  -0.01550  -0.02313  -0.03063
   0.000   0.03079   0.02326   0.01558   0.00782  -0.00000  -0.00782  -0.01558  -0.02326  -0.03079
   2.500   0.03091   0.02335   0.01565   0.00785  -0.00000  -0.00785  -0.01565  -0.02335  -0.03091
   5.000   0.03099   0.02341   0.01569   0.00787   0.00000  -0.00787  -0.01569  -0.02341  -0.03099
   7.500   0.03103   0.02344   0.01570   0.00788  -0.00000  -0.00788  -0.01570  -0.02344  -0.03103
  10.000   0.03102   0.02343   0.01570   0.00787  -0.00000  -0.00787  -0.01570  -0.02343  -0.03102
  12.500   0.03097   0.02339   0.01567   0.00786  -0.00000  -0.00786  -0.01567  -0.02339  -0.03097
  15.000   0.03087   0.02332   0.01563   0.00784   0.00000  -0.00784  -0.01563  -0.02332  -0.03087
  17.500   0.03074   0.02322   0.01556   0.00780  -0.00000  -0.00780  -0.01556  -0.02322  -0.03074
  20.000   0.03056   0.02308   0.01547   0.00776  -0.00000  -0.00776  -0.01547  -0.02308  -0.03056
  22.500   0.03034   0.02291   0.01535   0.00770  -0.00000  -0.00770  -0.01535  -0.02291  -0.03034
  25.000   0.03007   0.02271   0.01522   0.00763   0.00000  -0.00763  -0.01522  -0.02271  -0.03007
  27.500   0.02977   0.02248   0.01506   0.00756  -0.00000  -0.00756  -0.01506  -0.02248  -0.02977
  30.000   0.02942   0.02222   0.01489   0.00747  -0.00000  -0.00747  -0.01489  -0.02222  -0.02942
  32.500   0.02904   0.02193   0.01469   0.00737  -0.00000  -0.00737  -0.01469  -0.02193  -0.02904
  35.000   0.02861   0.02161   0.01448   0.00726  -0.00000  -0.00726  -0.01448  -0.02161  -0.02861
