    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.04387   0.03320   0.02228   0.01118  -0.00000  -0.01118  -0.02228  -0.03320  -0.04387
 -17.500   0.04445   0.03364   0.02257   0.01133  -0.00000  -0.01133  -0.02257  -0.03364  -0.04445
 -15.000   0.04494   0.03401   0.02281   0.01145  -0.00000  -0.01145  -0.02281  -0.03401  -0.04494
 -12.500   0.04534   0.03431   0.02302   0.01155  -0.00000  -0.01155  -0.02302  -0.03431  -0.04534
 -10.000   0.04566   0.03455   0.02318   0.01163  -0.00000  -0.01163  -0.02318  -0.03455  -0.04566
  -7.500   0.04589   0.03472   0.02330   0.01169  -0.00000  -0.01169  -0.02330  -0.03472  -0.04589
  -5.000   0.04603   0.03483   0.02337   0.01173  -0.00000  -0.01173  -0.02337  -0.03483  -0.04603
  -2.500   0.04608   0.03487   0.02340   0.01174  -0.00000  -0.01174  -0.02340  -0.03487  -0.04608
   0.000   0.04605   0.03485   0.02338   0.01173   0.00000  -0.01173  -0.02338  -0.03485  -0.04605
   2.500   0.04593   0.03476   0.02332   0.01170   0.00000  -0.01170  -0.02332  -0.03476  -0.04593
   5.000   0.04572   0.03460   0.02321   0.01165   0.00000  -0.01165  -0.02321  -0.03460  -0.04572
   7.500   0.04543   0.03438   0.02306   0.01158   0.00000  -0.01158  -0.02306  -0.03438  -0.04543
  10.000   0.04505   0.03409   0.02287   0.01148   0.00000  -0.01148  -0.02287  -0.03409  -0.04505
  12.500   0.04458   0.03373   0.02263   0.01136   0.00000  -0.01136  -0.02263  -0.03373  -0.04458
  15.000   0.04403   0.03332   0.02235   0.01122   0.00000  -0.01122  -0.02235  -0.03332  -0.04403
  17.500   0.04339   0.03283   0.02203   0.01106   0.00000  -0.01106  -0.02203  -0.03283  -0.04339
  20.000   0.04267   0.03229   0.02166   0.01087   0.00000  -0.01087  -0.02166  -0.03229  -0.04267
  22.500   0.04187   0.03169   0.02126   0.01067   0.00000  -0.01067  -0.02126  -0.03169  -0.04187
  25.000   0.04099   0.03102   0.02081   0.01045   0.00000  -0.01045  -0.02081  -0.03102  -0.04099
  27.500   0.04003   0.03030   0.02033   0.01020   0.00000  -0.01020  -0.02033  -0.03030  -0.04003
  30.000   0.03900   0.02951   0.01980   0.00994   0.00000  -0.00994  -0.01980  -0.02951  -0.03900
  32.500   0.03789   0.02868   0.01924   0.00966   0.00000  -0.00966  -0.01924  -0.02868  -0.03789
  35.000   0.03671   0.02778   0.01864   0.00936   0.00000  -0.00936  -0.01864  -0.02778  -0.03671
