    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02278   0.01722   0.01154   0.00579   0.00000  -0.00579  -0.01154  -0.01722  -0.02278
 -17.500   0.02319   0.01753   0.01175   0.00589   0.00000  -0.00589  -0.01175  -0.01753  -0.02319
 -15.000   0.02356   0.01781   0.01194   0.00599   0.00000  -0.00599  -0.01194  -0.01781  -0.02356
 -12.500   0.02390   0.01806   0.01211   0.00607   0.00000  -0.00607  -0.01211  -0.01806  -0.02390
 -10.000   0.02420   0.01829   0.01226   0.00615   0.00000  -0.00615  -0.01226  -0.01829  -0.02420
  -7.500   0.02446   0.01849   0.01239   0.00622   0.00000  -0.00622  -0.01239  -0.01849  -0.02446
  -5.000   0.02468   0.01865   0.01250   0.00627   0.00000  -0.00627  -0.01250  -0.01865  -0.02468
  -2.500   0.02486   0.01879   0.01260   0.00632   0.00000  -0.00632  -0.01260  -0.01879  -0.02486
   0.000   0.02501   0.01890   0.01267   0.00636   0.00000  -0.00636  -0.01267  -0.01890  -0.02501
   2.500   0.02512   0.01898   0.01273   0.00638  -0.00000  -0.00638  -0.01273  -0.01898  -0.02512
   5.000   0.02518   0.01904   0.01276   0.00640  -0.00000  -0.00640  -0.01276  -0.01904  -0.02518
   7.500   0.02521   0.01906   0.01277   0.00641   0.00000  -0.00641  -0.01277  -0.01906  -0.02521
  10.000   0.02520   0.01905   0.01277   0.00641   0.00000  -0.00641  -0.01277  -0.01905  -0.02520
  12.500   0.02515   0.01901   0.01274   0.00639   0.00000  -0.00639  -0.01274  -0.01901  -0.02515
  15.000   0.02506   0.01894   0.01270   0.00637   0.00000  -0.00637  -0.01270  -0.01894  -0.02506
  17.500   0.02493   0.01884   0.01263   0.00634  -0.00000  -0.00634  -0.01263  -0.01884  -0.02493
  20.000   0.02476   0.01871   0.01254   0.00629  -0.00000  -0.00629  -0.01254  -0.01871  -0.02476
  22.500   0.02455   0.01856   0.01244   0.00624   0.00000  -0.00624  -0.01244  -0.01856  -0.02455
  25.000   0.02431   0.01837   0.01231   0.00618  -0.00000  -0.00618  -0.01231  -0.01837  -0.02431
  27.500   0.02402   0.01816   0.01217   0.00611  -0.00000  -0.00611  -0.01217  -0.01816  -0.02402
  30.000   0.02370   0.01791   0.01201   0.00602  -0.00000  -0.00602  -0.01201  -0.01791  -0.02370
  32.500   0.02334   0.01764   0.01183   0.00593  -0.00000  -0.00593  -0.01183  -0.01764  -0.02334
  35.000   0.02295   0.01735   0.01163   0.00583  -0.00000  -0.00583  -0.01163  -0.01735  -0.02295
