    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.04020  -0.04047  -0.04066  -0.04078  -0.04082  -0.04078  -0.04066  -0.04047  -0.04020
 -17.500   0.00512   0.00516   0.00518   0.00520   0.00520   0.00520   0.00518   0.00516   0.00512
 -15.000   0.05109   0.05143   0.05168   0.05183   0.05188   0.05183   0.05168   0.05143   0.05109
 -12.500   0.09743   0.09809   0.09856   0.09884   0.09893   0.09884   0.09856   0.09809   0.09743
 -10.000   0.14387   0.14484   0.14553   0.14595   0.14609   0.14595   0.14553   0.14484   0.14387
  -7.500   0.19011   0.19139   0.19230   0.19285   0.19304   0.19285   0.19230   0.19139   0.19011
  -5.000   0.23586   0.23745   0.23859   0.23927   0.23950   0.23927   0.23859   0.23745   0.23586
  -2.500   0.28085   0.28274   0.28410   0.28491   0.28518   0.28491   0.28410   0.28274   0.28085
   0.000   0.32479   0.32698   0.32855   0.32949   0.32980   0.32949   0.32855   0.32698   0.32479
   2.500   0.36742   0.36989   0.37167   0.37273   0.37309   0.37273   0.37167   0.36989   0.36742
   5.000   0.40848   0.41123   0.41320   0.41438   0.41478   0.41438   0.41320   0.41123   0.40848
   7.500   0.44773   0.45075   0.45291   0.45420   0.45464   0.45420   0.45291   0.45075   0.44773
  10.000   0.48497   0.48824   0.49058   0.49198   0.49245   0.49198   0.49058   0.48824   0.48497
  12.500   0.52000   0.52350   0.52601   0.52752   0.52802   0.52752   0.52601   0.52350   0.52000
  15.000   0.55265   0.55638   0.55904   0.56064   0.56118   0.56064   0.55904   0.55638   0.55265
  17.500   0.58280   0.58673   0.58954   0.59123   0.59179   0.59123   0.58954   0.58673   0.58280
  20.000   0.61033   0.61444   0.61739   0.61915   0.61974   0.61915   0.61739   0.61444   0.61033
  22.500   0.63517   0.63945   0.64251   0.64435   0.64497   0.64435   0.64251   0.63945   0.63517
  25.000   0.65727   0.66170   0.66487   0.66677   0.66741   0.66677   0.66487   0.66170   0.65727
  27.500   0.67662   0.68118   0.68445   0.68641   0.68706   0.68641   0.68445   0.68118   0.67662
  30.000   0.69325   0.69792   0.70126   0.70327   0.70394   0.70327   0.70126   0.69792   0.69325
  32.500   0.70718   0.71195   0.71536   0.71741   0.71809   0.71741   0.71536   0.71195   0.70718
  35.000   0.71851   0.72336   0.72682   0.72890   0.72960   0.72890   0.72682   0.72336   0.71851
