    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.04754  -0.04786  -0.04809  -0.04823  -0.04828  -0.04823  -0.04809  -0.04786  -0.04754
 -17.500  -0.00243  -0.00244  -0.00246  -0.00246  -0.00246  -0.00246  -0.00246  -0.00244  -0.00243
 -15.000   0.04338   0.04367   0.04388   0.04401   0.04405   0.04401   0.04388   0.04367   0.04338
 -12.500   0.08960   0.09020   0.09063   0.09089   0.09098   0.09089   0.09063   0.09020   0.08960
 -10.000   0.13595   0.13686   0.13752   0.13791   0.13805   0.13791   0.13752   0.13686   0.13595
  -7.500   0.18214   0.18337   0.18425   0.18478   0.18495   0.18478   0.18425   0.18337   0.18214
  -5.000   0.22789   0.22943   0.23053   0.23119   0.23141   0.23119   0.23053   0.22943   0.22789
  -2.500   0.27291   0.27475   0.27607   0.27686   0.27712   0.27686   0.27607   0.27475   0.27291
   0.000   0.31691   0.31905   0.32058   0.32150   0.32180   0.32150   0.32058   0.31905   0.31691
   2.500   0.35963   0.36206   0.36379   0.36483   0.36518   0.36483   0.36379   0.36206   0.35963
   5.000   0.40082   0.40352   0.40545   0.40661   0.40700   0.40661   0.40545   0.40352   0.40082
   7.500   0.44022   0.44319   0.44531   0.44659   0.44701   0.44659   0.44531   0.44319   0.44022
  10.000   0.47763   0.48085   0.48315   0.48454   0.48500   0.48454   0.48315   0.48085   0.47763
  12.500   0.51285   0.51631   0.51878   0.52026   0.52076   0.52026   0.51878   0.51631   0.51285
  15.000   0.54571   0.54939   0.55202   0.55360   0.55413   0.55360   0.55202   0.54939   0.54571
  17.500   0.57608   0.57996   0.58274   0.58441   0.58496   0.58441   0.58274   0.57996   0.57608
  20.000   0.60383   0.60790   0.61082   0.61257   0.61315   0.61257   0.61082   0.60790   0.60383
  22.500   0.62891   0.63314   0.63618   0.63800   0.63861   0.63800   0.63618   0.63314   0.62891
  25.000   0.65124   0.65563   0.65877   0.66066   0.66129   0.66066   0.65877   0.65563   0.65124
  27.500   0.67083   0.67535   0.67858   0.68053   0.68118   0.68053   0.67858   0.67535   0.67083
  30.000   0.68768   0.69231   0.69563   0.69762   0.69828   0.69762   0.69563   0.69231   0.68768
  32.500   0.70183   0.70656   0.70995   0.71198   0.71266   0.71198   0.70995   0.70656   0.70183
  35.000   0.71337   0.71818   0.72162   0.72369   0.72438   0.72369   0.72162   0.71818   0.71337
