    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03627  -0.03652  -0.03669  -0.03680  -0.03683  -0.03680  -0.03669  -0.03652  -0.03627
 -17.500   0.00910   0.00916   0.00920   0.00923   0.00924   0.00923   0.00920   0.00916   0.00910
 -15.000   0.05508   0.05545   0.05572   0.05588   0.05593   0.05588   0.05572   0.05545   0.05508
 -12.500   0.10140   0.10209   0.10258   0.10287   0.10297   0.10287   0.10258   0.10209   0.10140
 -10.000   0.14778   0.14877   0.14949   0.14992   0.15006   0.14992   0.14949   0.14877   0.14778
  -7.500   0.19392   0.19523   0.19616   0.19672   0.19691   0.19672   0.19616   0.19523   0.19392
  -5.000   0.23954   0.24116   0.24231   0.24301   0.24324   0.24301   0.24231   0.24116   0.23954
  -2.500   0.28436   0.28628   0.28765   0.28847   0.28875   0.28847   0.28765   0.28628   0.28436
   0.000   0.32810   0.33031   0.33189   0.33284   0.33316   0.33284   0.33189   0.33031   0.32810
   2.500   0.37049   0.37299   0.37477   0.37585   0.37620   0.37585   0.37477   0.37299   0.37049
   5.000   0.41128   0.41406   0.41604   0.41723   0.41763   0.41723   0.41604   0.41406   0.41128
   7.500   0.45025   0.45329   0.45546   0.45676   0.45720   0.45676   0.45546   0.45329   0.45025
  10.000   0.48718   0.49047   0.49282   0.49423   0.49470   0.49423   0.49282   0.49047   0.48718
  12.500   0.52189   0.52540   0.52792   0.52943   0.52994   0.52943   0.52792   0.52540   0.52189
  15.000   0.55421   0.55794   0.56062   0.56222   0.56276   0.56222   0.56062   0.55794   0.55421
  17.500   0.58401   0.58795   0.59076   0.59246   0.59302   0.59246   0.59076   0.58795   0.58401
  20.000   0.61120   0.61532   0.61826   0.62004   0.62063   0.62004   0.61826   0.61532   0.61120
  22.500   0.63569   0.63998   0.64304   0.64489   0.64550   0.64489   0.64304   0.63998   0.63569
  25.000   0.65746   0.66189   0.66506   0.66697   0.66760   0.66697   0.66506   0.66189   0.65746
  27.500   0.67649   0.68105   0.68431   0.68627   0.68693   0.68627   0.68431   0.68105   0.67649
  30.000   0.69280   0.69747   0.70081   0.70282   0.70349   0.70282   0.70081   0.69747   0.69280
  32.500   0.70645   0.71121   0.71462   0.71667   0.71735   0.71667   0.71462   0.71121   0.70645
  35.000   0.71751   0.72235   0.72581   0.72789   0.72858   0.72789   0.72581   0.72235   0.71751
