    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.27198  -0.27381  -0.27513  -0.27592  -0.27618  -0.27592  -0.27513  -0.27381  -0.27198
 -17.500  -0.22484  -0.22636  -0.22744  -0.22809  -0.22831  -0.22809  -0.22744  -0.22636  -0.22484
 -15.000  -0.17674  -0.17793  -0.17878  -0.17930  -0.17947  -0.17930  -0.17878  -0.17793  -0.17674
 -12.500  -0.12786  -0.12872  -0.12934  -0.12971  -0.12983  -0.12971  -0.12934  -0.12872  -0.12786
 -10.000  -0.07838  -0.07891  -0.07929  -0.07952  -0.07959  -0.07952  -0.07929  -0.07891  -0.07838
  -7.500  -0.02852  -0.02871  -0.02885  -0.02893  -0.02896  -0.02893  -0.02885  -0.02871  -0.02852
  -5.000   0.02153   0.02168   0.02178   0.02184   0.02187   0.02184   0.02178   0.02168   0.02153
  -2.500   0.07157   0.07205   0.07240   0.07261   0.07267   0.07261   0.07240   0.07205   0.07157
   0.000   0.12138   0.12220   0.12279   0.12314   0.12326   0.12314   0.12279   0.12220   0.12138
   2.500   0.17077   0.17192   0.17274   0.17324   0.17340   0.17324   0.17274   0.17192   0.17077
   5.000   0.21953   0.22101   0.22206   0.22270   0.22291   0.22270   0.22206   0.22101   0.21953
   7.500   0.26746   0.26926   0.27055   0.27133   0.27159   0.27133   0.27055   0.26926   0.26746
  10.000   0.31439   0.31651   0.31803   0.31894   0.31924   0.31894   0.31803   0.31651   0.31439
  12.500   0.36014   0.36257   0.36430   0.36535   0.36569   0.36535   0.36430   0.36257   0.36014
  15.000   0.40454   0.40727   0.40922   0.41039   0.41078   0.41039   0.40922   0.40727   0.40454
  17.500   0.44745   0.45047   0.45263   0.45393   0.45436   0.45393   0.45263   0.45047   0.44745
  20.000   0.48874   0.49203   0.49439   0.49581   0.49628   0.49581   0.49439   0.49203   0.48874
  22.500   0.52828   0.53184   0.53439   0.53592   0.53643   0.53592   0.53439   0.53184   0.52828
  25.000   0.56598   0.56979   0.57252   0.57416   0.57471   0.57416   0.57252   0.56979   0.56598
  27.500   0.60175   0.60581   0.60871   0.61045   0.61103   0.61045   0.60871   0.60581   0.60175
  30.000   0.63553   0.63982   0.64288   0.64472   0.64534   0.64472   0.64288   0.63982   0.63553
  32.500   0.66728   0.67178   0.67499   0.67693   0.67757   0.67693   0.67499   0.67178   0.66728
  35.000   0.69696   0.70166   0.70502   0.70704   0.70771   0.70704   0.70502   0.70166   0.69696
