    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.02450  -0.02467  -0.02478  -0.02486  -0.02488  -0.02486  -0.02478  -0.02467  -0.02450
 -17.500   0.02005   0.02019   0.02029   0.02034   0.02036   0.02034   0.02029   0.02019   0.02005
 -15.000   0.06516   0.06560   0.06591   0.06610   0.06617   0.06610   0.06591   0.06560   0.06516
 -12.500   0.11056   0.11130   0.11184   0.11216   0.11226   0.11216   0.11184   0.11130   0.11056
 -10.000   0.15598   0.15703   0.15778   0.15823   0.15838   0.15823   0.15778   0.15703   0.15598
  -7.500   0.20114   0.20250   0.20347   0.20405   0.20425   0.20405   0.20347   0.20250   0.20114
  -5.000   0.24579   0.24744   0.24863   0.24934   0.24958   0.24934   0.24863   0.24744   0.24579
  -2.500   0.28963   0.29158   0.29298   0.29382   0.29410   0.29382   0.29298   0.29158   0.28963
   0.000   0.33242   0.33466   0.33626   0.33723   0.33755   0.33723   0.33626   0.33466   0.33242
   2.500   0.37390   0.37642   0.37822   0.37930   0.37966   0.37930   0.37822   0.37642   0.37390
   5.000   0.41382   0.41661   0.41861   0.41981   0.42021   0.41981   0.41861   0.41661   0.41382
   7.500   0.45198   0.45503   0.45721   0.45852   0.45895   0.45852   0.45721   0.45503   0.45198
  10.000   0.48817   0.49146   0.49382   0.49523   0.49570   0.49523   0.49382   0.49146   0.48817
  12.500   0.52221   0.52573   0.52825   0.52976   0.53027   0.52976   0.52825   0.52573   0.52221
  15.000   0.55395   0.55768   0.56036   0.56196   0.56250   0.56196   0.56036   0.55768   0.55395
  17.500   0.58326   0.58719   0.59001   0.59170   0.59226   0.59170   0.59001   0.58719   0.58326
  20.000   0.61005   0.61416   0.61710   0.61887   0.61946   0.61887   0.61710   0.61416   0.61005
  22.500   0.63424   0.63851   0.64157   0.64341   0.64402   0.64341   0.64157   0.63851   0.63424
  25.000   0.65580   0.66022   0.66338   0.66528   0.66591   0.66528   0.66338   0.66022   0.65580
  27.500   0.67471   0.67926   0.68251   0.68447   0.68512   0.68447   0.68251   0.67926   0.67471
  30.000   0.69100   0.69565   0.69899   0.70099   0.70166   0.70099   0.69899   0.69565   0.69100
  32.500   0.70470   0.70945   0.71285   0.71489   0.71557   0.71489   0.71285   0.70945   0.70470
  35.000   0.71590   0.72073   0.72418   0.72626   0.72695   0.72626   0.72418   0.72073   0.71590
