    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.04074  -0.04102  -0.04122  -0.04133  -0.04137  -0.04133  -0.04122  -0.04102  -0.04074
 -17.500   0.00455   0.00458   0.00461   0.00462   0.00462   0.00462   0.00461   0.00458   0.00455
 -15.000   0.05050   0.05084   0.05108   0.05123   0.05128   0.05123   0.05108   0.05084   0.05050
 -12.500   0.09681   0.09747   0.09793   0.09821   0.09831   0.09821   0.09793   0.09747   0.09681
 -10.000   0.14322   0.14418   0.14487   0.14529   0.14543   0.14529   0.14487   0.14418   0.14322
  -7.500   0.18943   0.19070   0.19162   0.19216   0.19235   0.19216   0.19162   0.19070   0.18943
  -5.000   0.23515   0.23673   0.23787   0.23855   0.23877   0.23855   0.23787   0.23673   0.23515
  -2.500   0.28010   0.28198   0.28334   0.28415   0.28442   0.28415   0.28334   0.28198   0.28010
   0.000   0.32400   0.32618   0.32774   0.32868   0.32900   0.32868   0.32774   0.32618   0.32400
   2.500   0.36658   0.36905   0.37082   0.37188   0.37224   0.37188   0.37082   0.36905   0.36658
   5.000   0.40759   0.41034   0.41231   0.41349   0.41388   0.41349   0.41231   0.41034   0.40759
   7.500   0.44680   0.44982   0.45197   0.45326   0.45370   0.45326   0.45197   0.44982   0.44680
  10.000   0.48400   0.48726   0.48959   0.49099   0.49146   0.49099   0.48959   0.48726   0.48400
  12.500   0.51898   0.52248   0.52498   0.52648   0.52698   0.52648   0.52498   0.52248   0.51898
  15.000   0.55159   0.55531   0.55797   0.55956   0.56010   0.55956   0.55797   0.55531   0.55159
  17.500   0.58169   0.58561   0.58842   0.59010   0.59066   0.59010   0.58842   0.58561   0.58169
  20.000   0.60918   0.61328   0.61622   0.61799   0.61858   0.61799   0.61622   0.61328   0.60918
  22.500   0.63398   0.63825   0.64131   0.64315   0.64376   0.64315   0.64131   0.63825   0.63398
  25.000   0.65604   0.66047   0.66363   0.66553   0.66617   0.66553   0.66363   0.66047   0.65604
  27.500   0.67537   0.67992   0.68317   0.68513   0.68578   0.68513   0.68317   0.67992   0.67537
  30.000   0.69196   0.69662   0.69996   0.70197   0.70263   0.70197   0.69996   0.69662   0.69196
  32.500   0.70587   0.71063   0.71404   0.71608   0.71676   0.71608   0.71404   0.71063   0.70587
  35.000   0.71719   0.72202   0.72548   0.72756   0.72825   0.72756   0.72548   0.72202   0.71719
