    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03560  -0.03584  -0.03601  -0.03611  -0.03615  -0.03611  -0.03601  -0.03584  -0.03560
 -17.500   0.00977   0.00984   0.00989   0.00991   0.00992   0.00991   0.00989   0.00984   0.00977
 -15.000   0.05575   0.05612   0.05639   0.05655   0.05661   0.05655   0.05639   0.05612   0.05575
 -12.500   0.10205   0.10274   0.10323   0.10352   0.10362   0.10352   0.10323   0.10274   0.10205
 -10.000   0.14839   0.14939   0.15011   0.15054   0.15068   0.15054   0.15011   0.14939   0.14839
  -7.500   0.19450   0.19581   0.19675   0.19731   0.19750   0.19731   0.19675   0.19581   0.19450
  -5.000   0.24007   0.24169   0.24285   0.24354   0.24377   0.24354   0.24285   0.24169   0.24007
  -2.500   0.28483   0.28675   0.28812   0.28895   0.28922   0.28895   0.28812   0.28675   0.28483
   0.000   0.32850   0.33071   0.33229   0.33325   0.33356   0.33325   0.33229   0.33071   0.32850
   2.500   0.37081   0.37331   0.37510   0.37617   0.37653   0.37617   0.37510   0.37331   0.37081
   5.000   0.41152   0.41429   0.41628   0.41747   0.41787   0.41747   0.41628   0.41429   0.41152
   7.500   0.45039   0.45343   0.45560   0.45691   0.45734   0.45691   0.45560   0.45343   0.45039
  10.000   0.48722   0.49051   0.49285   0.49427   0.49474   0.49427   0.49285   0.49051   0.48722
  12.500   0.52182   0.52534   0.52785   0.52936   0.52987   0.52936   0.52785   0.52534   0.52182
  15.000   0.55403   0.55776   0.56043   0.56204   0.56257   0.56204   0.56043   0.55776   0.55403
  17.500   0.58371   0.58765   0.59046   0.59215   0.59272   0.59215   0.59046   0.58765   0.58371
  20.000   0.61078   0.61490   0.61784   0.61961   0.62020   0.61961   0.61784   0.61490   0.61078
  22.500   0.63515   0.63943   0.64250   0.64434   0.64495   0.64434   0.64250   0.63943   0.63515
  25.000   0.65680   0.66123   0.66439   0.66630   0.66693   0.66630   0.66439   0.66123   0.65680
  27.500   0.67571   0.68026   0.68352   0.68548   0.68613   0.68548   0.68352   0.68026   0.67571
  30.000   0.69191   0.69657   0.69991   0.70191   0.70258   0.70191   0.69991   0.69657   0.69191
  32.500   0.70544   0.71020   0.71360   0.71564   0.71632   0.71564   0.71360   0.71020   0.70544
  35.000   0.71640   0.72123   0.72468   0.72676   0.72745   0.72676   0.72468   0.72123   0.71640
