    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00030  -0.00030  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00030  -0.00030
 -17.500  -0.00028  -0.00028  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00028  -0.00028
 -15.000  -0.00026  -0.00026  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00026  -0.00026
 -12.500  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024
 -10.000  -0.00021  -0.00021  -0.00021  -0.00022  -0.00022  -0.00022  -0.00021  -0.00021  -0.00021
  -7.500  -0.00018  -0.00018  -0.00018  -0.00019  -0.00019  -0.00019  -0.00018  -0.00018  -0.00018
  -5.000  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015
  -2.500  -0.00012  -0.00012  -0.00012  -0.00012  -0.00012  -0.00012  -0.00012  -0.00012  -0.00012
   0.000  -0.00008  -0.00008  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009  -0.00008  -0.00008
   2.500  -0.00005  -0.00005  -0.00005  -0.00005  -0.00005  -0.00005  -0.00005  -0.00005  -0.00005
   5.000  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
   7.500   0.00002   0.00002   0.00002   0.00002   0.00002   0.00002   0.00002   0.00002   0.00002
  10.000   0.00006   0.00006   0.00006   0.00006   0.00006   0.00006   0.00006   0.00006   0.00006
  12.500   0.00009   0.00009   0.00009   0.00009   0.00009   0.00009   0.00009   0.00009   0.00009
  15.000   0.00012   0.00012   0.00012   0.00012   0.00012   0.00012   0.00012   0.00012   0.00012
  17.500   0.00015   0.00015   0.00015   0.00015   0.00015   0.00015   0.00015   0.00015   0.00015
  20.000   0.00018   0.00018   0.00018   0.00018   0.00018   0.00018   0.00018   0.00018   0.00018
  22.500   0.00020   0.00020   0.00021   0.00021   0.00021   0.00021   0.00021   0.00020   0.00020
  25.000   0.00022   0.00023   0.00023   0.00023   0.00023   0.00023   0.00023   0.00023   0.00022
  27.500   0.00024   0.00025   0.00025   0.00025   0.00025   0.00025   0.00025   0.00025   0.00024
  30.000   0.00026   0.00026   0.00026   0.00026   0.00027   0.00026   0.00026   0.00026   0.00026
  32.500   0.00027   0.00027   0.00028   0.00028   0.00028   0.00028   0.00028   0.00027   0.00027
  35.000   0.00028   0.00028   0.00028   0.00029   0.00029   0.00029   0.00028   0.00028   0.00028
