    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00043  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00043
 -17.500  -0.00042  -0.00043  -0.00043  -0.00044  -0.00044  -0.00044  -0.00043  -0.00043  -0.00042
 -15.000  -0.00041  -0.00042  -0.00042  -0.00043  -0.00043  -0.00043  -0.00042  -0.00042  -0.00041
 -12.500  -0.00040  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00040
 -10.000  -0.00038  -0.00039  -0.00039  -0.00040  -0.00040  -0.00040  -0.00039  -0.00039  -0.00038
  -7.500  -0.00036  -0.00037  -0.00037  -0.00038  -0.00038  -0.00038  -0.00037  -0.00037  -0.00036
  -5.000  -0.00034  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00034
  -2.500  -0.00032  -0.00032  -0.00032  -0.00033  -0.00033  -0.00033  -0.00032  -0.00032  -0.00032
   0.000  -0.00029  -0.00029  -0.00029  -0.00030  -0.00030  -0.00030  -0.00029  -0.00029  -0.00029
   2.500  -0.00026  -0.00026  -0.00026  -0.00027  -0.00027  -0.00027  -0.00026  -0.00026  -0.00026
   5.000  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023
   7.500  -0.00019  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00020  -0.00019
  10.000  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
  12.500  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013
  15.000  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009
  17.500  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006
  20.000  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003
  22.500   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
  25.000   0.00003   0.00003   0.00003   0.00003   0.00003   0.00003   0.00003   0.00003   0.00003
  27.500   0.00006   0.00006   0.00006   0.00006   0.00006   0.00006   0.00006   0.00006   0.00006
  30.000   0.00009   0.00009   0.00009   0.00009   0.00009   0.00009   0.00009   0.00009   0.00009
  32.500   0.00011   0.00011   0.00011   0.00011   0.00011   0.00011   0.00011   0.00011   0.00011
  35.000   0.00013   0.00013   0.00013   0.00013   0.00013   0.00013   0.00013   0.00013   0.00013
