    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00051  -0.00052  -0.00052  -0.00052  -0.00052  -0.00052  -0.00052  -0.00052  -0.00051
 -17.500  -0.00050  -0.00051  -0.00051  -0.00052  -0.00052  -0.00052  -0.00051  -0.00051  -0.00050
 -15.000  -0.00049  -0.00050  -0.00050  -0.00051  -0.00051  -0.00051  -0.00050  -0.00050  -0.00049
 -12.500  -0.00048  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00048
 -10.000  -0.00046  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00047  -0.00046
  -7.500  -0.00044  -0.00044  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00044  -0.00044
  -5.000  -0.00041  -0.00042  -0.00042  -0.00043  -0.00043  -0.00043  -0.00042  -0.00042  -0.00041
  -2.500  -0.00038  -0.00039  -0.00039  -0.00040  -0.00040  -0.00040  -0.00039  -0.00039  -0.00038
   0.000  -0.00035  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00035
   2.500  -0.00032  -0.00032  -0.00033  -0.00033  -0.00033  -0.00033  -0.00033  -0.00032  -0.00032
   5.000  -0.00028  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00028
   7.500  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
  10.000  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021
  12.500  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
  15.000  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013
  17.500  -0.00009  -0.00009  -0.00009  -0.00009  -0.00010  -0.00009  -0.00009  -0.00009  -0.00009
  20.000  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006
  22.500  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002
  25.000   0.00001   0.00001   0.00001   0.00001   0.00001   0.00001   0.00001   0.00001   0.00001
  27.500   0.00005   0.00005   0.00005   0.00005   0.00005   0.00005   0.00005   0.00005   0.00005
  30.000   0.00007   0.00008   0.00008   0.00008   0.00008   0.00008   0.00008   0.00008   0.00007
  32.500   0.00010   0.00010   0.00010   0.00010   0.00010   0.00010   0.00010   0.00010   0.00010
  35.000   0.00012   0.00012   0.00013   0.00013   0.00013   0.00013   0.00013   0.00012   0.00012
