    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00044  -0.00044  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00044  -0.00044
 -17.500  -0.00043  -0.00044  -0.00044  -0.00045  -0.00045  -0.00045  -0.00044  -0.00044  -0.00043
 -15.000  -0.00042  -0.00043  -0.00043  -0.00044  -0.00044  -0.00044  -0.00043  -0.00043  -0.00042
 -12.500  -0.00041  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042  -0.00042  -0.00041
 -10.000  -0.00040  -0.00040  -0.00040  -0.00041  -0.00041  -0.00041  -0.00040  -0.00040  -0.00040
  -7.500  -0.00038  -0.00038  -0.00038  -0.00039  -0.00039  -0.00039  -0.00038  -0.00038  -0.00038
  -5.000  -0.00035  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00036  -0.00035
  -2.500  -0.00033  -0.00033  -0.00034  -0.00034  -0.00034  -0.00034  -0.00034  -0.00033  -0.00033
   0.000  -0.00030  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00030
   2.500  -0.00027  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00028  -0.00027
   5.000  -0.00024  -0.00024  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00024  -0.00024
   7.500  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021
  10.000  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018  -0.00018
  12.500  -0.00014  -0.00014  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015  -0.00014  -0.00014
  15.000  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011
  17.500  -0.00008  -0.00008  -0.00008  -0.00008  -0.00008  -0.00008  -0.00008  -0.00008  -0.00008
  20.000  -0.00004  -0.00004  -0.00004  -0.00005  -0.00005  -0.00005  -0.00004  -0.00004  -0.00004
  22.500  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
  25.000   0.00002   0.00002   0.00002   0.00002   0.00002   0.00002   0.00002   0.00002   0.00002
  27.500   0.00004   0.00004   0.00004   0.00004   0.00004   0.00004   0.00004   0.00004   0.00004
  30.000   0.00007   0.00007   0.00007   0.00007   0.00007   0.00007   0.00007   0.00007   0.00007
  32.500   0.00009   0.00009   0.00009   0.00009   0.00009   0.00009   0.00009   0.00009   0.00009
  35.000   0.00011   0.00011   0.00011   0.00011   0.00011   0.00011   0.00011   0.00011   0.00011
