    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00555  -0.00417  -0.00279  -0.00140  -0.00000   0.00140   0.00279   0.00417   0.00555
 -17.500  -0.00574  -0.00432  -0.00288  -0.00144  -0.00000   0.00144   0.00288   0.00432   0.00574
 -15.000  -0.00592  -0.00445  -0.00297  -0.00149  -0.00000   0.00149   0.00297   0.00445   0.00592
 -12.500  -0.00609  -0.00458  -0.00306  -0.00153  -0.00000   0.00153   0.00306   0.00458   0.00609
 -10.000  -0.00625  -0.00470  -0.00314  -0.00157  -0.00000   0.00157   0.00314   0.00470   0.00625
  -7.500  -0.00640  -0.00481  -0.00321  -0.00161  -0.00000   0.00161   0.00321   0.00481   0.00640
  -5.000  -0.00653  -0.00491  -0.00328  -0.00164  -0.00000   0.00164   0.00328   0.00491   0.00653
  -2.500  -0.00665  -0.00500  -0.00334  -0.00167  -0.00000   0.00167   0.00334   0.00500   0.00665
   0.000  -0.00676  -0.00508  -0.00339  -0.00170  -0.00000   0.00170   0.00339   0.00508   0.00676
   2.500  -0.00685  -0.00515  -0.00344  -0.00172  -0.00000   0.00172   0.00344   0.00515   0.00685
   5.000  -0.00693  -0.00521  -0.00348  -0.00174   0.00000   0.00174   0.00348   0.00521   0.00693
   7.500  -0.00700  -0.00526  -0.00351  -0.00176   0.00000   0.00176   0.00351   0.00526   0.00700
  10.000  -0.00706  -0.00531  -0.00354  -0.00177  -0.00000   0.00177   0.00354   0.00531   0.00706
  12.500  -0.00710  -0.00534  -0.00356  -0.00178   0.00000   0.00178   0.00356   0.00534   0.00710
  15.000  -0.00713  -0.00536  -0.00358  -0.00179   0.00000   0.00179   0.00358   0.00536   0.00713
  17.500  -0.00714  -0.00537  -0.00359  -0.00179   0.00000   0.00179   0.00359   0.00537   0.00714
  20.000  -0.00715  -0.00537  -0.00359  -0.00179   0.00000   0.00179   0.00359   0.00537   0.00715
  22.500  -0.00713  -0.00536  -0.00358  -0.00179   0.00000   0.00179   0.00358   0.00536   0.00713
  25.000  -0.00711  -0.00534  -0.00357  -0.00179   0.00000   0.00179   0.00357   0.00534   0.00711
  27.500  -0.00707  -0.00531  -0.00355  -0.00178   0.00000   0.00178   0.00355   0.00531   0.00707
  30.000  -0.00701  -0.00527  -0.00352  -0.00176   0.00000   0.00176   0.00352   0.00527   0.00701
  32.500  -0.00695  -0.00522  -0.00349  -0.00175   0.00000   0.00175   0.00349   0.00522   0.00695
  35.000  -0.00687  -0.00516  -0.00345  -0.00173   0.00000   0.00173   0.00345   0.00516   0.00687
