    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00958  -0.00720  -0.00481  -0.00241  -0.00000   0.00241   0.00481   0.00720   0.00958
 -17.500  -0.00988  -0.00743  -0.00496  -0.00248  -0.00000   0.00248   0.00496   0.00743   0.00988
 -15.000  -0.01016  -0.00764  -0.00510  -0.00255  -0.00000   0.00255   0.00510   0.00764   0.01016
 -12.500  -0.01043  -0.00784  -0.00523  -0.00262  -0.00000   0.00262   0.00523   0.00784   0.01043
 -10.000  -0.01067  -0.00802  -0.00536  -0.00268  -0.00000   0.00268   0.00536   0.00802   0.01067
  -7.500  -0.01090  -0.00819  -0.00547  -0.00274  -0.00000   0.00274   0.00547   0.00819   0.01090
  -5.000  -0.01110  -0.00835  -0.00557  -0.00279  -0.00000   0.00279   0.00557   0.00835   0.01110
  -2.500  -0.01129  -0.00848  -0.00566  -0.00283  -0.00000   0.00283   0.00566   0.00848   0.01129
   0.000  -0.01145  -0.00860  -0.00575  -0.00288  -0.00000   0.00288   0.00575   0.00860   0.01145
   2.500  -0.01159  -0.00871  -0.00582  -0.00291  -0.00000   0.00291   0.00582   0.00871   0.01159
   5.000  -0.01170  -0.00880  -0.00587  -0.00294  -0.00000   0.00294   0.00587   0.00880   0.01170
   7.500  -0.01180  -0.00887  -0.00592  -0.00296  -0.00000   0.00296   0.00592   0.00887   0.01180
  10.000  -0.01187  -0.00892  -0.00596  -0.00298   0.00000   0.00298   0.00596   0.00892   0.01187
  12.500  -0.01192  -0.00896  -0.00598  -0.00300  -0.00000   0.00300   0.00598   0.00896   0.01192
  15.000  -0.01195  -0.00898  -0.00600  -0.00300   0.00000   0.00300   0.00600   0.00898   0.01195
  17.500  -0.01196  -0.00899  -0.00600  -0.00300  -0.00000   0.00300   0.00600   0.00899   0.01196
  20.000  -0.01194  -0.00897  -0.00599  -0.00300   0.00000   0.00300   0.00599   0.00897   0.01194
  22.500  -0.01190  -0.00894  -0.00597  -0.00299  -0.00000   0.00299   0.00597   0.00894   0.01190
  25.000  -0.01183  -0.00890  -0.00594  -0.00297  -0.00000   0.00297   0.00594   0.00890   0.01183
  27.500  -0.01175  -0.00883  -0.00590  -0.00295  -0.00000   0.00295   0.00590   0.00883   0.01175
  30.000  -0.01164  -0.00875  -0.00584  -0.00292   0.00000   0.00292   0.00584   0.00875   0.01164
  32.500  -0.01151  -0.00865  -0.00578  -0.00289  -0.00000   0.00289   0.00578   0.00865   0.01151
  35.000  -0.01136  -0.00854  -0.00570  -0.00285  -0.00000   0.00285   0.00570   0.00854   0.01136
