    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00561  -0.00422  -0.00282  -0.00141   0.00000   0.00141   0.00282   0.00422   0.00561
 -17.500  -0.00581  -0.00437  -0.00291  -0.00146   0.00000   0.00146   0.00291   0.00437   0.00581
 -15.000  -0.00599  -0.00450  -0.00301  -0.00150  -0.00000   0.00150   0.00301   0.00450   0.00599
 -12.500  -0.00616  -0.00463  -0.00309  -0.00155   0.00000   0.00155   0.00309   0.00463   0.00616
 -10.000  -0.00632  -0.00475  -0.00317  -0.00159  -0.00000   0.00159   0.00317   0.00475   0.00632
  -7.500  -0.00646  -0.00486  -0.00324  -0.00162  -0.00000   0.00162   0.00324   0.00486   0.00646
  -5.000  -0.00660  -0.00496  -0.00331  -0.00166   0.00000   0.00166   0.00331   0.00496   0.00660
  -2.500  -0.00672  -0.00505  -0.00337  -0.00169  -0.00000   0.00169   0.00337   0.00505   0.00672
   0.000  -0.00683  -0.00513  -0.00343  -0.00171  -0.00000   0.00171   0.00343   0.00513   0.00683
   2.500  -0.00692  -0.00520  -0.00347  -0.00174  -0.00000   0.00174   0.00347   0.00520   0.00692
   5.000  -0.00700  -0.00526  -0.00352  -0.00176  -0.00000   0.00176   0.00352   0.00526   0.00700
   7.500  -0.00707  -0.00532  -0.00355  -0.00178  -0.00000   0.00178   0.00355   0.00532   0.00707
  10.000  -0.00713  -0.00536  -0.00358  -0.00179  -0.00000   0.00179   0.00358   0.00536   0.00713
  12.500  -0.00717  -0.00539  -0.00360  -0.00180  -0.00000   0.00180   0.00360   0.00539   0.00717
  15.000  -0.00720  -0.00541  -0.00361  -0.00181  -0.00000   0.00181   0.00361   0.00541   0.00720
  17.500  -0.00721  -0.00542  -0.00362  -0.00181  -0.00000   0.00181   0.00362   0.00542   0.00721
  20.000  -0.00721  -0.00542  -0.00362  -0.00181  -0.00000   0.00181   0.00362   0.00542   0.00721
  22.500  -0.00720  -0.00541  -0.00361  -0.00181  -0.00000   0.00181   0.00361   0.00541   0.00720
  25.000  -0.00718  -0.00539  -0.00360  -0.00180  -0.00000   0.00180   0.00360   0.00539   0.00718
  27.500  -0.00713  -0.00536  -0.00358  -0.00179  -0.00000   0.00179   0.00358   0.00536   0.00713
  30.000  -0.00708  -0.00532  -0.00355  -0.00178  -0.00000   0.00178   0.00355   0.00532   0.00708
  32.500  -0.00701  -0.00527  -0.00352  -0.00176  -0.00000   0.00176   0.00352   0.00527   0.00701
  35.000  -0.00693  -0.00521  -0.00348  -0.00174  -0.00000   0.00174   0.00348   0.00521   0.00693
