    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.04824  -0.03626  -0.02421  -0.01212   0.00000   0.01212   0.02421   0.03626   0.04824
 -17.500  -0.04910  -0.03691  -0.02465  -0.01233   0.00000   0.01233   0.02465   0.03691   0.04910
 -15.000  -0.04987  -0.03749  -0.02503  -0.01253   0.00000   0.01253   0.02503   0.03749   0.04987
 -12.500  -0.05054  -0.03799  -0.02537  -0.01270   0.00000   0.01270   0.02537   0.03799   0.05054
 -10.000  -0.05112  -0.03843  -0.02566  -0.01284   0.00000   0.01284   0.02566   0.03843   0.05112
  -7.500  -0.05160  -0.03879  -0.02590  -0.01296   0.00000   0.01296   0.02590   0.03879   0.05160
  -5.000  -0.05198  -0.03907  -0.02609  -0.01306   0.00000   0.01306   0.02609   0.03907   0.05198
  -2.500  -0.05226  -0.03929  -0.02623  -0.01313   0.00000   0.01313   0.02623   0.03929   0.05226
   0.000  -0.05245  -0.03942  -0.02632  -0.01317   0.00000   0.01317   0.02632   0.03942   0.05245
   2.500  -0.05253  -0.03948  -0.02637  -0.01320   0.00000   0.01320   0.02637   0.03948   0.05253
   5.000  -0.05251  -0.03947  -0.02636  -0.01319   0.00000   0.01319   0.02636   0.03947   0.05251
   7.500  -0.05240  -0.03938  -0.02630  -0.01316   0.00000   0.01316   0.02630   0.03938   0.05240
  10.000  -0.05218  -0.03922  -0.02619  -0.01311   0.00000   0.01311   0.02619   0.03922   0.05218
  12.500  -0.05186  -0.03898  -0.02603  -0.01303   0.00000   0.01303   0.02603   0.03898   0.05186
  15.000  -0.05145  -0.03867  -0.02582  -0.01292   0.00000   0.01292   0.02582   0.03867   0.05145
  17.500  -0.05093  -0.03829  -0.02556  -0.01279   0.00000   0.01279   0.02556   0.03829   0.05093
  20.000  -0.05032  -0.03783  -0.02526  -0.01264   0.00000   0.01264   0.02526   0.03783   0.05032
  22.500  -0.04962  -0.03730  -0.02490  -0.01246   0.00000   0.01246   0.02490   0.03730   0.04962
  25.000  -0.04882  -0.03670  -0.02450  -0.01226   0.00000   0.01226   0.02450   0.03670   0.04882
  27.500  -0.04793  -0.03602  -0.02405  -0.01204   0.00000   0.01204   0.02405   0.03602   0.04793
  30.000  -0.04694  -0.03529  -0.02356  -0.01179   0.00000   0.01179   0.02356   0.03529   0.04694
  32.500  -0.04587  -0.03448  -0.02302  -0.01152   0.00000   0.01152   0.02302   0.03448   0.04587
  35.000  -0.04471  -0.03361  -0.02244  -0.01123   0.00000   0.01123   0.02244   0.03361   0.04471
