    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00921  -0.00692  -0.00462  -0.00231  -0.00000   0.00231   0.00462   0.00692   0.00921
 -17.500  -0.00951  -0.00715  -0.00477  -0.00239  -0.00000   0.00239   0.00477   0.00715   0.00951
 -15.000  -0.00979  -0.00736  -0.00492  -0.00246  -0.00000   0.00246   0.00492   0.00736   0.00979
 -12.500  -0.01006  -0.00756  -0.00505  -0.00253  -0.00000   0.00253   0.00505   0.00756   0.01006
 -10.000  -0.01030  -0.00774  -0.00517  -0.00259  -0.00000   0.00259   0.00517   0.00774   0.01030
  -7.500  -0.01052  -0.00791  -0.00528  -0.00264  -0.00000   0.00264   0.00528   0.00791   0.01052
  -5.000  -0.01073  -0.00806  -0.00538  -0.00269  -0.00000   0.00269   0.00538   0.00806   0.01073
  -2.500  -0.01091  -0.00820  -0.00548  -0.00274  -0.00000   0.00274   0.00548   0.00820   0.01091
   0.000  -0.01108  -0.00832  -0.00556  -0.00278  -0.00000   0.00278   0.00556   0.00832   0.01108
   2.500  -0.01122  -0.00843  -0.00563  -0.00282  -0.00000   0.00282   0.00563   0.00843   0.01122
   5.000  -0.01134  -0.00852  -0.00569  -0.00285  -0.00000   0.00285   0.00569   0.00852   0.01134
   7.500  -0.01144  -0.00860  -0.00574  -0.00287  -0.00000   0.00287   0.00574   0.00860   0.01144
  10.000  -0.01151  -0.00865  -0.00578  -0.00289  -0.00000   0.00289   0.00578   0.00865   0.01151
  12.500  -0.01157  -0.00870  -0.00581  -0.00291  -0.00000   0.00291   0.00581   0.00870   0.01157
  15.000  -0.01160  -0.00872  -0.00582  -0.00291  -0.00000   0.00291   0.00582   0.00872   0.01160
  17.500  -0.01161  -0.00873  -0.00583  -0.00292  -0.00000   0.00292   0.00583   0.00873   0.01161
  20.000  -0.01160  -0.00872  -0.00582  -0.00291  -0.00000   0.00291   0.00582   0.00872   0.01160
  22.500  -0.01157  -0.00870  -0.00581  -0.00291  -0.00000   0.00291   0.00581   0.00870   0.01157
  25.000  -0.01151  -0.00865  -0.00578  -0.00289  -0.00000   0.00289   0.00578   0.00865   0.01151
  27.500  -0.01144  -0.00860  -0.00574  -0.00287  -0.00000   0.00287   0.00574   0.00860   0.01144
  30.000  -0.01134  -0.00852  -0.00569  -0.00285  -0.00000   0.00285   0.00569   0.00852   0.01134
  32.500  -0.01122  -0.00843  -0.00563  -0.00282  -0.00000   0.00282   0.00563   0.00843   0.01122
  35.000  -0.01108  -0.00833  -0.00556  -0.00278  -0.00000   0.00278   0.00556   0.00833   0.01108
