    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00679  -0.00510  -0.00341  -0.00170   0.00000   0.00170   0.00341   0.00510   0.00679
 -17.500  -0.00701  -0.00527  -0.00352  -0.00176   0.00000   0.00176   0.00352   0.00527   0.00701
 -15.000  -0.00721  -0.00542  -0.00362  -0.00181   0.00000   0.00181   0.00362   0.00542   0.00721
 -12.500  -0.00741  -0.00557  -0.00372  -0.00186   0.00000   0.00186   0.00372   0.00557   0.00741
 -10.000  -0.00759  -0.00570  -0.00381  -0.00191  -0.00000   0.00191   0.00381   0.00570   0.00759
  -7.500  -0.00775  -0.00583  -0.00389  -0.00195   0.00000   0.00195   0.00389   0.00583   0.00775
  -5.000  -0.00790  -0.00594  -0.00397  -0.00198  -0.00000   0.00198   0.00397   0.00594   0.00790
  -2.500  -0.00804  -0.00604  -0.00403  -0.00202  -0.00000   0.00202   0.00403   0.00604   0.00804
   0.000  -0.00816  -0.00613  -0.00409  -0.00205  -0.00000   0.00205   0.00409   0.00613   0.00816
   2.500  -0.00826  -0.00621  -0.00415  -0.00207  -0.00000   0.00207   0.00415   0.00621   0.00826
   5.000  -0.00835  -0.00627  -0.00419  -0.00210  -0.00000   0.00210   0.00419   0.00627   0.00835
   7.500  -0.00842  -0.00633  -0.00423  -0.00212  -0.00000   0.00212   0.00423   0.00633   0.00842
  10.000  -0.00848  -0.00637  -0.00425  -0.00213  -0.00000   0.00213   0.00425   0.00637   0.00848
  12.500  -0.00852  -0.00640  -0.00427  -0.00214  -0.00000   0.00214   0.00427   0.00640   0.00852
  15.000  -0.00854  -0.00642  -0.00429  -0.00215  -0.00000   0.00215   0.00429   0.00642   0.00854
  17.500  -0.00855  -0.00643  -0.00429  -0.00215  -0.00000   0.00215   0.00429   0.00643   0.00855
  20.000  -0.00854  -0.00642  -0.00429  -0.00215  -0.00000   0.00215   0.00429   0.00642   0.00854
  22.500  -0.00852  -0.00640  -0.00427  -0.00214  -0.00000   0.00214   0.00427   0.00640   0.00852
  25.000  -0.00848  -0.00637  -0.00425  -0.00213  -0.00000   0.00213   0.00425   0.00637   0.00848
  27.500  -0.00842  -0.00633  -0.00423  -0.00211  -0.00000   0.00211   0.00423   0.00633   0.00842
  30.000  -0.00835  -0.00627  -0.00419  -0.00210  -0.00000   0.00210   0.00419   0.00627   0.00835
  32.500  -0.00826  -0.00621  -0.00414  -0.00207  -0.00000   0.00207   0.00414   0.00621   0.00826
  35.000  -0.00815  -0.00613  -0.00409  -0.00205  -0.00000   0.00205   0.00409   0.00613   0.00815
