    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01702   0.01725   0.01741   0.01751   0.01754   0.01751   0.01741   0.01725   0.01702
 -17.500   0.01675   0.01698   0.01714   0.01724   0.01727   0.01724   0.01714   0.01698   0.01675
 -15.000   0.01642   0.01664   0.01680   0.01690   0.01693   0.01690   0.01680   0.01664   0.01642
 -12.500   0.01602   0.01623   0.01639   0.01648   0.01652   0.01648   0.01639   0.01623   0.01602
 -10.000   0.01555   0.01576   0.01591   0.01600   0.01604   0.01600   0.01591   0.01576   0.01555
  -7.500   0.01503   0.01523   0.01537   0.01546   0.01549   0.01546   0.01537   0.01523   0.01503
  -5.000   0.01444   0.01463   0.01477   0.01486   0.01489   0.01486   0.01477   0.01463   0.01444
  -2.500   0.01380   0.01399   0.01412   0.01420   0.01423   0.01420   0.01412   0.01399   0.01380
   0.000   0.01311   0.01329   0.01342   0.01349   0.01352   0.01349   0.01342   0.01329   0.01311
   2.500   0.01238   0.01255   0.01267   0.01274   0.01277   0.01274   0.01267   0.01255   0.01238
   5.000   0.01162   0.01177   0.01188   0.01195   0.01197   0.01195   0.01188   0.01177   0.01162
   7.500   0.01081   0.01096   0.01107   0.01113   0.01115   0.01113   0.01107   0.01096   0.01081
  10.000   0.00999   0.01013   0.01022   0.01028   0.01030   0.01028   0.01022   0.01013   0.00999
  12.500   0.00915   0.00927   0.00936   0.00941   0.00943   0.00941   0.00936   0.00927   0.00915
  15.000   0.00829   0.00840   0.00848   0.00853   0.00855   0.00853   0.00848   0.00840   0.00829
  17.500   0.00743   0.00752   0.00760   0.00764   0.00765   0.00764   0.00760   0.00752   0.00743
  20.000   0.00656   0.00665   0.00671   0.00675   0.00676   0.00675   0.00671   0.00665   0.00656
  22.500   0.00571   0.00578   0.00584   0.00587   0.00588   0.00587   0.00584   0.00578   0.00571
  25.000   0.00486   0.00493   0.00497   0.00500   0.00501   0.00500   0.00497   0.00493   0.00486
  27.500   0.00404   0.00409   0.00413   0.00415   0.00416   0.00415   0.00413   0.00409   0.00404
  30.000   0.00324   0.00328   0.00331   0.00333   0.00334   0.00333   0.00331   0.00328   0.00324
  32.500   0.00248   0.00251   0.00253   0.00255   0.00255   0.00255   0.00253   0.00251   0.00248
  35.000   0.00175   0.00177   0.00179   0.00180   0.00180   0.00180   0.00179   0.00177   0.00175
