    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
 -17.500  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
 -15.000  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
 -12.500  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
 -10.000  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
  -7.500  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
  -5.000  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
  -2.500  -0.01481  -0.01113  -0.00743  -0.00372  -0.00000   0.00372   0.00743   0.01113   0.01481
   0.000  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
   2.500  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
   5.000  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
   7.500  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
  10.000  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
  12.500  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
  15.000  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
  17.500  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
  20.000  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
  22.500  -0.01481  -0.01113  -0.00743  -0.00372  -0.00000   0.00372   0.00743   0.01113   0.01481
  25.000  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
  27.500  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
  30.000  -0.01481  -0.01113  -0.00743  -0.00372  -0.00000   0.00372   0.00743   0.01113   0.01481
  32.500  -0.01481  -0.01113  -0.00743  -0.00372   0.00000   0.00372   0.00743   0.01113   0.01481
  35.000  -0.01481  -0.01113  -0.00743  -0.00372  -0.00000   0.00372   0.00743   0.01113   0.01481
