    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
 -17.500  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
 -15.000  -0.01571  -0.01181  -0.00788  -0.00395   0.00000   0.00395   0.00788   0.01181   0.01571
 -12.500  -0.01571  -0.01181  -0.00788  -0.00395   0.00000   0.00395   0.00788   0.01181   0.01571
 -10.000  -0.01571  -0.01181  -0.00788  -0.00395   0.00000   0.00395   0.00788   0.01181   0.01571
  -7.500  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  -5.000  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  -2.500  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
   0.000  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
   2.500  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
   5.000  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
   7.500  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  10.000  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  12.500  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  15.000  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  17.500  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  20.000  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  22.500  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  25.000  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  27.500  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  30.000  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  32.500  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
  35.000  -0.01571  -0.01181  -0.00788  -0.00395  -0.00000   0.00395   0.00788   0.01181   0.01571
