    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.01551  -0.01166  -0.00778  -0.00390   0.00000   0.00390   0.00778   0.01166   0.01551
 -17.500  -0.01551  -0.01166  -0.00778  -0.00390   0.00000   0.00390   0.00778   0.01166   0.01551
 -15.000  -0.01551  -0.01166  -0.00778  -0.00390   0.00000   0.00390   0.00778   0.01166   0.01551
 -12.500  -0.01551  -0.01166  -0.00778  -0.00390   0.00000   0.00390   0.00778   0.01166   0.01551
 -10.000  -0.01551  -0.01166  -0.00778  -0.00390   0.00000   0.00390   0.00778   0.01166   0.01551
  -7.500  -0.01551  -0.01166  -0.00778  -0.00390   0.00000   0.00390   0.00778   0.01166   0.01551
  -5.000  -0.01551  -0.01166  -0.00778  -0.00390   0.00000   0.00390   0.00778   0.01166   0.01551
  -2.500  -0.01551  -0.01166  -0.00778  -0.00390   0.00000   0.00390   0.00778   0.01166   0.01551
   0.000  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
   2.500  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
   5.000  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
   7.500  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
  10.000  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
  12.500  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
  15.000  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
  17.500  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
  20.000  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
  22.500  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
  25.000  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
  27.500  -0.01551  -0.01166  -0.00778  -0.00390   0.00000   0.00390   0.00778   0.01166   0.01551
  30.000  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
  32.500  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
  35.000  -0.01551  -0.01166  -0.00778  -0.00390  -0.00000   0.00390   0.00778   0.01166   0.01551
