    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
 -17.500  -0.01432  -0.01077  -0.00719  -0.00360   0.00000   0.00360   0.00719   0.01077   0.01432
 -15.000  -0.01432  -0.01077  -0.00719  -0.00360   0.00000   0.00360   0.00719   0.01077   0.01432
 -12.500  -0.01432  -0.01077  -0.00719  -0.00360   0.00000   0.00360   0.00719   0.01077   0.01432
 -10.000  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
  -7.500  -0.01432  -0.01077  -0.00719  -0.00360   0.00000   0.00360   0.00719   0.01077   0.01432
  -5.000  -0.01432  -0.01077  -0.00719  -0.00360   0.00000   0.00360   0.00719   0.01077   0.01432
  -2.500  -0.01432  -0.01077  -0.00719  -0.00360   0.00000   0.00360   0.00719   0.01077   0.01432
   0.000  -0.01432  -0.01077  -0.00719  -0.00360   0.00000   0.00360   0.00719   0.01077   0.01432
   2.500  -0.01432  -0.01077  -0.00719  -0.00360   0.00000   0.00360   0.00719   0.01077   0.01432
   5.000  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
   7.500  -0.01432  -0.01077  -0.00719  -0.00360   0.00000   0.00360   0.00719   0.01077   0.01432
  10.000  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
  12.500  -0.01432  -0.01077  -0.00719  -0.00360   0.00000   0.00360   0.00719   0.01077   0.01432
  15.000  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
  17.500  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
  20.000  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
  22.500  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
  25.000  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
  27.500  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
  30.000  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
  32.500  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
  35.000  -0.01432  -0.01077  -0.00719  -0.00360  -0.00000   0.00360   0.00719   0.01077   0.01432
