    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01039   0.01054   0.01064   0.01070   0.01072   0.01070   0.01064   0.01054   0.01039
 -17.500   0.01079   0.01093   0.01104   0.01110   0.01112   0.01110   0.01104   0.01093   0.01079
 -15.000   0.01114   0.01129   0.01140   0.01147   0.01149   0.01147   0.01140   0.01129   0.01114
 -12.500   0.01145   0.01160   0.01172   0.01178   0.01181   0.01178   0.01172   0.01160   0.01145
 -10.000   0.01171   0.01187   0.01198   0.01205   0.01208   0.01205   0.01198   0.01187   0.01171
  -7.500   0.01192   0.01208   0.01220   0.01227   0.01229   0.01227   0.01220   0.01208   0.01192
  -5.000   0.01208   0.01224   0.01236   0.01243   0.01246   0.01243   0.01236   0.01224   0.01208
  -2.500   0.01219   0.01235   0.01247   0.01254   0.01256   0.01254   0.01247   0.01235   0.01219
   0.000   0.01223   0.01240   0.01252   0.01259   0.01261   0.01259   0.01252   0.01240   0.01223
   2.500   0.01222   0.01239   0.01251   0.01258   0.01260   0.01258   0.01251   0.01239   0.01222
   5.000   0.01216   0.01232   0.01244   0.01251   0.01254   0.01251   0.01244   0.01232   0.01216
   7.500   0.01204   0.01220   0.01232   0.01239   0.01241   0.01239   0.01232   0.01220   0.01204
  10.000   0.01186   0.01202   0.01214   0.01221   0.01223   0.01221   0.01214   0.01202   0.01186
  12.500   0.01164   0.01179   0.01191   0.01198   0.01200   0.01198   0.01191   0.01179   0.01164
  15.000   0.01136   0.01152   0.01163   0.01169   0.01171   0.01169   0.01163   0.01152   0.01136
  17.500   0.01104   0.01119   0.01130   0.01136   0.01138   0.01136   0.01130   0.01119   0.01104
  20.000   0.01068   0.01082   0.01092   0.01099   0.01101   0.01099   0.01092   0.01082   0.01068
  22.500   0.01027   0.01041   0.01051   0.01057   0.01059   0.01057   0.01051   0.01041   0.01027
  25.000   0.00984   0.00997   0.01007   0.01012   0.01014   0.01012   0.01007   0.00997   0.00984
  27.500   0.00937   0.00950   0.00959   0.00965   0.00967   0.00965   0.00959   0.00950   0.00937
  30.000   0.00889   0.00901   0.00909   0.00915   0.00916   0.00915   0.00909   0.00901   0.00889
  32.500   0.00838   0.00849   0.00858   0.00863   0.00864   0.00863   0.00858   0.00849   0.00838
  35.000   0.00786   0.00797   0.00805   0.00809   0.00811   0.00809   0.00805   0.00797   0.00786
