    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01042   0.01056   0.01066   0.01072   0.01074   0.01072   0.01066   0.01056   0.01042
 -17.500   0.01081   0.01095   0.01106   0.01112   0.01114   0.01112   0.01106   0.01095   0.01081
 -15.000   0.01116   0.01131   0.01142   0.01149   0.01151   0.01149   0.01142   0.01131   0.01116
 -12.500   0.01147   0.01163   0.01174   0.01180   0.01183   0.01180   0.01174   0.01163   0.01147
 -10.000   0.01173   0.01189   0.01200   0.01207   0.01210   0.01207   0.01200   0.01189   0.01173
  -7.500   0.01194   0.01210   0.01222   0.01229   0.01231   0.01229   0.01222   0.01210   0.01194
  -5.000   0.01210   0.01227   0.01238   0.01245   0.01248   0.01245   0.01238   0.01227   0.01210
  -2.500   0.01221   0.01237   0.01249   0.01256   0.01258   0.01256   0.01249   0.01237   0.01221
   0.000   0.01225   0.01242   0.01254   0.01261   0.01263   0.01261   0.01254   0.01242   0.01225
   2.500   0.01224   0.01241   0.01253   0.01260   0.01262   0.01260   0.01253   0.01241   0.01224
   5.000   0.01218   0.01234   0.01246   0.01253   0.01256   0.01253   0.01246   0.01234   0.01218
   7.500   0.01206   0.01222   0.01234   0.01241   0.01243   0.01241   0.01234   0.01222   0.01206
  10.000   0.01188   0.01204   0.01216   0.01223   0.01225   0.01223   0.01216   0.01204   0.01188
  12.500   0.01166   0.01182   0.01193   0.01200   0.01202   0.01200   0.01193   0.01182   0.01166
  15.000   0.01138   0.01154   0.01165   0.01171   0.01174   0.01171   0.01165   0.01154   0.01138
  17.500   0.01106   0.01121   0.01132   0.01138   0.01140   0.01138   0.01132   0.01121   0.01106
  20.000   0.01070   0.01084   0.01095   0.01101   0.01103   0.01101   0.01095   0.01084   0.01070
  22.500   0.01029   0.01043   0.01053   0.01059   0.01061   0.01059   0.01053   0.01043   0.01029
  25.000   0.00986   0.00999   0.01009   0.01015   0.01017   0.01015   0.01009   0.00999   0.00986
  27.500   0.00940   0.00952   0.00961   0.00967   0.00969   0.00967   0.00961   0.00952   0.00940
  30.000   0.00891   0.00903   0.00912   0.00917   0.00919   0.00917   0.00912   0.00903   0.00891
  32.500   0.00840   0.00852   0.00860   0.00865   0.00866   0.00865   0.00860   0.00852   0.00840
  35.000   0.00789   0.00799   0.00807   0.00811   0.00813   0.00811   0.00807   0.00799   0.00789
