    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01043   0.01057   0.01067   0.01073   0.01075   0.01073   0.01067   0.01057   0.01043
 -17.500   0.01082   0.01097   0.01107   0.01114   0.01116   0.01114   0.01107   0.01097   0.01082
 -15.000   0.01118   0.01133   0.01144   0.01150   0.01152   0.01150   0.01144   0.01133   0.01118
 -12.500   0.01149   0.01164   0.01175   0.01182   0.01184   0.01182   0.01175   0.01164   0.01149
 -10.000   0.01175   0.01191   0.01202   0.01209   0.01211   0.01209   0.01202   0.01191   0.01175
  -7.500   0.01196   0.01212   0.01224   0.01231   0.01233   0.01231   0.01224   0.01212   0.01196
  -5.000   0.01212   0.01229   0.01240   0.01247   0.01250   0.01247   0.01240   0.01229   0.01212
  -2.500   0.01223   0.01239   0.01251   0.01258   0.01261   0.01258   0.01251   0.01239   0.01223
   0.000   0.01228   0.01244   0.01256   0.01263   0.01266   0.01263   0.01256   0.01244   0.01228
   2.500   0.01227   0.01243   0.01255   0.01262   0.01265   0.01262   0.01255   0.01243   0.01227
   5.000   0.01220   0.01237   0.01249   0.01256   0.01258   0.01256   0.01249   0.01237   0.01220
   7.500   0.01208   0.01225   0.01236   0.01244   0.01246   0.01244   0.01236   0.01225   0.01208
  10.000   0.01191   0.01207   0.01219   0.01226   0.01228   0.01226   0.01219   0.01207   0.01191
  12.500   0.01168   0.01184   0.01196   0.01202   0.01205   0.01202   0.01196   0.01184   0.01168
  15.000   0.01141   0.01156   0.01167   0.01174   0.01176   0.01174   0.01167   0.01156   0.01141
  17.500   0.01109   0.01124   0.01135   0.01141   0.01143   0.01141   0.01135   0.01124   0.01109
  20.000   0.01072   0.01087   0.01097   0.01104   0.01106   0.01104   0.01097   0.01087   0.01072
  22.500   0.01032   0.01046   0.01056   0.01062   0.01064   0.01062   0.01056   0.01046   0.01032
  25.000   0.00989   0.01002   0.01012   0.01017   0.01019   0.01017   0.01012   0.01002   0.00989
  27.500   0.00942   0.00955   0.00964   0.00970   0.00972   0.00970   0.00964   0.00955   0.00942
  30.000   0.00894   0.00906   0.00914   0.00920   0.00921   0.00920   0.00914   0.00906   0.00894
  32.500   0.00843   0.00854   0.00863   0.00868   0.00869   0.00868   0.00863   0.00854   0.00843
  35.000   0.00791   0.00802   0.00809   0.00814   0.00816   0.00814   0.00809   0.00802   0.00791
