    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -9.33738  -9.40031  -9.44535  -9.47240  -9.48143  -9.47240  -9.44535  -9.40031  -9.33738
 -17.500  -9.52029  -9.58446  -9.63037  -9.65796  -9.66716  -9.65796  -9.63037  -9.58446  -9.52029
 -15.000  -9.68508  -9.75036  -9.79707  -9.82513  -9.83449  -9.82513  -9.79707  -9.75036  -9.68508
 -12.500  -9.83144  -9.89769  -9.94511  -9.97360  -9.98310  -9.97360  -9.94511  -9.89769  -9.83144
 -10.000  -9.95907 -10.02619 -10.07423 -10.10308 -10.11271 -10.10308 -10.07423 -10.02619  -9.95907
  -7.500 -10.06775 -10.13561 -10.18416 -10.21334 -10.22307 -10.21334 -10.18416 -10.13561 -10.06775
  -5.000 -10.15727 -10.22573 -10.27472 -10.30415 -10.31396 -10.30415 -10.27472 -10.22573 -10.15727
  -2.500 -10.22745 -10.29638 -10.34571 -10.37534 -10.38523 -10.37534 -10.34571 -10.29638 -10.22745
   0.000 -10.27816 -10.34743 -10.39701 -10.42679 -10.43672 -10.42679 -10.39701 -10.34743 -10.27816
   2.500 -10.30931 -10.37879 -10.42851 -10.45839 -10.46835 -10.45839 -10.42851 -10.37879 -10.30931
   5.000 -10.32084 -10.39039 -10.44017 -10.47008 -10.48005 -10.47008 -10.44017 -10.39039 -10.32084
   7.500 -10.31271 -10.38221 -10.43195 -10.46184 -10.47180 -10.46184 -10.43195 -10.38221 -10.31271
  10.000 -10.28496 -10.35427 -10.40388 -10.43368 -10.44362 -10.43368 -10.40388 -10.35427 -10.28496
  12.500 -10.23763 -10.30662 -10.35600 -10.38566 -10.39556 -10.38566 -10.35600 -10.30662 -10.23763
  15.000 -10.17081 -10.23935 -10.28841 -10.31788 -10.32771 -10.31788 -10.28841 -10.23935 -10.17081
  17.500 -10.08463 -10.15259 -10.20123 -10.23045 -10.24020 -10.23045 -10.20123 -10.15259 -10.08463
  20.000  -9.97925 -10.04650 -10.09464 -10.12355 -10.13319 -10.12355 -10.09464 -10.04650  -9.97925
  22.500  -9.85488  -9.92129  -9.96882  -9.99738 -10.00690  -9.99738  -9.96882  -9.92129  -9.85488
  25.000  -9.71174  -9.77720  -9.82404  -9.85218  -9.86156  -9.85218  -9.82404  -9.77720  -9.71174
  27.500  -9.55012  -9.61449  -9.66055  -9.68822  -9.69745  -9.68822  -9.66055  -9.61449  -9.55012
  30.000  -9.37033  -9.43348  -9.47867  -9.50582  -9.51488  -9.50582  -9.47867  -9.43348  -9.37033
  32.500  -9.17269  -9.23451  -9.27875  -9.30533  -9.31419  -9.30533  -9.27875  -9.23451  -9.17269
  35.000  -8.95759  -9.01796  -9.06117  -9.08712  -9.09578  -9.08712  -9.06117  -9.01796  -8.95759
