    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -9.04196  -9.10290  -9.14651  -9.17271  -9.18145  -9.17271  -9.14651  -9.10290  -9.04196
 -17.500  -9.21866  -9.28079  -9.32525  -9.35196  -9.36087  -9.35196  -9.32525  -9.28079  -9.21866
 -15.000  -9.37781  -9.44101  -9.48624  -9.51341  -9.52248  -9.51341  -9.48624  -9.44101  -9.37781
 -12.500  -9.51911  -9.58326  -9.62917  -9.65676  -9.66595  -9.65676  -9.62917  -9.58326  -9.51911
 -10.000  -9.64229  -9.70727  -9.75378  -9.78171  -9.79103  -9.78171  -9.75378  -9.70727  -9.64229
  -7.500  -9.74711  -9.81280  -9.85981  -9.88805  -9.89747  -9.88805  -9.85981  -9.81280  -9.74711
  -5.000  -9.83338  -9.89965  -9.94708  -9.97557  -9.98507  -9.97557  -9.94708  -9.89965  -9.83338
  -2.500  -9.90093  -9.96766 -10.01541 -10.04410 -10.05367 -10.04410 -10.01541  -9.96766  -9.90093
   0.000  -9.94963 -10.01669 -10.06468 -10.09351 -10.10312 -10.09351 -10.06468 -10.01669  -9.94963
   2.500  -9.97940 -10.04665 -10.09478 -10.12370 -10.13334 -10.12370 -10.09478 -10.04665  -9.97940
   5.000  -9.99016 -10.05749 -10.10568 -10.13462 -10.14428 -10.13462 -10.10568 -10.05749  -9.99016
   7.500  -9.98191 -10.04919 -10.09733 -10.12625 -10.13590 -10.12625 -10.09733 -10.04919  -9.98191
  10.000  -9.95466 -10.02175 -10.06977 -10.09861 -10.10823 -10.09861 -10.06977 -10.02175  -9.95466
  12.500  -9.90846  -9.97524 -10.02303 -10.05174 -10.06132 -10.05174 -10.02303  -9.97524  -9.90846
  15.000  -9.84340  -9.90974  -9.95722  -9.98574  -9.99525  -9.98574  -9.95722  -9.90974  -9.84340
  17.500  -9.75961  -9.82538  -9.87245  -9.90073  -9.91016  -9.90073  -9.87245  -9.82538  -9.75961
  20.000  -9.65723  -9.72231  -9.76889  -9.79687  -9.80621  -9.79687  -9.76889  -9.72231  -9.65723
  22.500  -9.53647  -9.60074  -9.64674  -9.67437  -9.68359  -9.67437  -9.64674  -9.60074  -9.53647
  25.000  -9.39756  -9.46089  -9.50622  -9.53345  -9.54253  -9.53345  -9.50622  -9.46089  -9.39756
  27.500  -9.24076  -9.30303  -9.34760  -9.37438  -9.38331  -9.37438  -9.34760  -9.30303  -9.24076
  30.000  -9.06636  -9.12747  -9.17119  -9.19747  -9.20623  -9.19747  -9.17119  -9.12747  -9.06636
  32.500  -8.87471  -8.93453  -8.97733  -9.00304  -9.01162  -9.00304  -8.97733  -8.93453  -8.87471
  35.000  -8.66617  -8.72458  -8.76637  -8.79148  -8.79986  -8.79148  -8.76637  -8.72458  -8.66617
