    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -9.07774  -9.13892  -9.18270  -9.20900  -9.21778  -9.20900  -9.18270  -9.13892  -9.07774
 -17.500  -9.25652  -9.31890  -9.36355  -9.39037  -9.39931  -9.39037  -9.36355  -9.31890  -9.25652
 -15.000  -9.41768  -9.48115  -9.52657  -9.55386  -9.56296  -9.55386  -9.52657  -9.48115  -9.41768
 -12.500  -9.56091  -9.62535  -9.67146  -9.69916  -9.70840  -9.69916  -9.67146  -9.62535  -9.56091
 -10.000  -9.68594  -9.75122  -9.79794  -9.82600  -9.83536  -9.82600  -9.79794  -9.75122  -9.68594
  -7.500  -9.79254  -9.85854  -9.90577  -9.93414  -9.94360  -9.93414  -9.90577  -9.85854  -9.79254
  -5.000  -9.88049  -9.94708  -9.99474 -10.02337 -10.03292 -10.02337  -9.99474  -9.94708  -9.88049
  -2.500  -9.94964 -10.01670 -10.06468 -10.09351 -10.10313 -10.09351 -10.06468 -10.01670  -9.94964
   0.000  -9.99985 -10.06724 -10.11547 -10.14445 -10.15411 -10.14445 -10.11547 -10.06724  -9.99985
   2.500 -10.03102 -10.09862 -10.14700 -10.17607 -10.18576 -10.17607 -10.14700 -10.09862 -10.03102
   5.000 -10.04310 -10.11078 -10.15922 -10.18832 -10.19803 -10.18832 -10.15922 -10.11078 -10.04310
   7.500 -10.03606 -10.10369 -10.15210 -10.18118 -10.19088 -10.18118 -10.15210 -10.10369 -10.03606
  10.000 -10.00991 -10.07737 -10.12565 -10.15466 -10.16433 -10.15466 -10.12565 -10.07737 -10.00991
  12.500  -9.96471 -10.03187 -10.07993 -10.10880 -10.11843 -10.10880 -10.07993 -10.03187  -9.96471
  15.000  -9.90055  -9.96727 -10.01502 -10.04371 -10.05328 -10.04371 -10.01502  -9.96727  -9.90055
  17.500  -9.81753  -9.88370  -9.93105  -9.95949  -9.96898  -9.95949  -9.93105  -9.88370  -9.81753
  20.000  -9.71583  -9.78131  -9.82817  -9.85632  -9.86571  -9.85632  -9.82817  -9.78131  -9.71583
  22.500  -9.59563  -9.66030  -9.70658  -9.73439  -9.74366  -9.73439  -9.70658  -9.66030  -9.59563
  25.000  -9.45717  -9.52091  -9.56652  -9.59392  -9.60306  -9.59392  -9.56652  -9.52091  -9.45717
  27.500  -9.30071  -9.36339  -9.40825  -9.43520  -9.44418  -9.43520  -9.40825  -9.36339  -9.30071
  30.000  -9.12654  -9.18804  -9.23206  -9.25851  -9.26733  -9.25851  -9.23206  -9.18804  -9.12654
  32.500  -8.93499  -8.99521  -9.03831  -9.06420  -9.07283  -9.06420  -9.03831  -8.99521  -8.93499
  35.000  -8.72644  -8.78526  -8.82734  -8.85263  -8.86106  -8.85263  -8.82734  -8.78526  -8.72644
