    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -9.07040  -9.13153  -9.17528  -9.20156  -9.21032  -9.20156  -9.17528  -9.13153  -9.07040
 -17.500  -9.24794  -9.31027  -9.35487  -9.38167  -9.39061  -9.38167  -9.35487  -9.31027  -9.24794
 -15.000  -9.40789  -9.47129  -9.51667  -9.54393  -9.55302  -9.54393  -9.51667  -9.47129  -9.40789
 -12.500  -9.54992  -9.61428  -9.66034  -9.68801  -9.69724  -9.68801  -9.66034  -9.61428  -9.54992
 -10.000  -9.67377  -9.73897  -9.78563  -9.81366  -9.82301  -9.81366  -9.78563  -9.73897  -9.67377
  -7.500  -9.77921  -9.84512  -9.89229  -9.92062  -9.93007  -9.92062  -9.89229  -9.84512  -9.77921
  -5.000  -9.86604  -9.93253  -9.98011 -10.00870 -10.01824 -10.00870  -9.98011  -9.93253  -9.86604
  -2.500  -9.93408 -10.00103 -10.04895 -10.07773 -10.08733 -10.07773 -10.04895 -10.00103  -9.93408
   0.000  -9.98322 -10.05050 -10.09865 -10.12757 -10.13722 -10.12757 -10.09865 -10.05050  -9.98322
   2.500 -10.01335 -10.08083 -10.12913 -10.15814 -10.16782 -10.15814 -10.12913 -10.08083 -10.01335
   5.000 -10.02441 -10.09197 -10.14032 -10.16937 -10.17906 -10.16937 -10.14032 -10.09197 -10.02441
   7.500 -10.01640 -10.08391 -10.13222 -10.16124 -10.17092 -10.16124 -10.13222 -10.08391 -10.01640
  10.000  -9.98932 -10.05665 -10.10483 -10.13377 -10.14342 -10.13377 -10.10483 -10.05665  -9.98932
  12.500  -9.94323 -10.01024 -10.05820 -10.08701 -10.09662 -10.08701 -10.05820 -10.01024  -9.94323
  15.000  -9.87821  -9.94478  -9.99242 -10.02105 -10.03059 -10.02105  -9.99242  -9.94478  -9.87821
  17.500  -9.79438  -9.86039  -9.90763  -9.93601  -9.94547  -9.93601  -9.90763  -9.86039  -9.79438
  20.000  -9.69191  -9.75723  -9.80397  -9.83206  -9.84142  -9.83206  -9.80397  -9.75723  -9.69191
  22.500  -9.57099  -9.63549  -9.68166  -9.70939  -9.71864  -9.70939  -9.68166  -9.63549  -9.57099
  25.000  -9.43185  -9.49542  -9.54091  -9.56824  -9.57735  -9.56824  -9.54091  -9.49542  -9.43185
  27.500  -9.27476  -9.33727  -9.38200  -9.40887  -9.41784  -9.40887  -9.38200  -9.33727  -9.27476
  30.000  -9.10001  -9.16134  -9.20523  -9.23160  -9.24039  -9.23160  -9.20523  -9.16134  -9.10001
  32.500  -8.90794  -8.96798  -9.01094  -9.03675  -9.04536  -9.03675  -9.01094  -8.96798  -8.90794
  35.000  -8.69892  -8.75754  -8.79950  -8.82470  -8.83311  -8.82470  -8.79950  -8.75754  -8.69892
