    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -9.04899  -9.10998  -9.15362  -9.17984  -9.18859  -9.17984  -9.15362  -9.10998  -9.04899
 -17.500  -9.22596  -9.28813  -9.33263  -9.35936  -9.36828  -9.35936  -9.33263  -9.28813  -9.22596
 -15.000  -9.38535  -9.44861  -9.49387  -9.52107  -9.53014  -9.52107  -9.49387  -9.44861  -9.38535
 -12.500  -9.52689  -9.59109  -9.63704  -9.66465  -9.67385  -9.66465  -9.63704  -9.59109  -9.52689
 -10.000  -9.65029  -9.71532  -9.76187  -9.78983  -9.79916  -9.78983  -9.76187  -9.71532  -9.65029
  -7.500  -9.75531  -9.82106  -9.86811  -9.89638  -9.90580  -9.89638  -9.86811  -9.82106  -9.75531
  -5.000  -9.84177  -9.90810  -9.95557  -9.98409  -9.99360  -9.98409  -9.95557  -9.90810  -9.84177
  -2.500  -9.90950  -9.97628 -10.02408 -10.05279 -10.06237 -10.05279 -10.02408  -9.97628  -9.90950
   0.000  -9.95836 -10.02547 -10.07350 -10.10236 -10.11198 -10.10236 -10.07350 -10.02547  -9.95836
   2.500  -9.98826 -10.05558 -10.10375 -10.13269 -10.14235 -10.13269 -10.10375 -10.05558  -9.98826
   5.000  -9.99915 -10.06654 -10.11477 -10.14374 -10.15341 -10.14374 -10.11477 -10.06654  -9.99915
   7.500  -9.99101 -10.05834 -10.10653 -10.13548 -10.14514 -10.13548 -10.10653 -10.05834  -9.99101
  10.000  -9.96385 -10.03100 -10.07906 -10.10793 -10.11756 -10.10793 -10.07906 -10.03100  -9.96385
  12.500  -9.91772  -9.98456 -10.03239 -10.06113 -10.07072 -10.06113 -10.03239  -9.98456  -9.91772
  15.000  -9.85271  -9.91912  -9.96664  -9.99519 -10.00471  -9.99519  -9.96664  -9.91912  -9.85271
  17.500  -9.76895  -9.83479  -9.88191  -9.91021  -9.91965  -9.91021  -9.88191  -9.83479  -9.76895
  20.000  -9.66659  -9.73174  -9.77836  -9.80637  -9.81572  -9.80637  -9.77836  -9.73174  -9.66659
  22.500  -9.54583  -9.61017  -9.65621  -9.68387  -9.69309  -9.68387  -9.65621  -9.61017  -9.54583
  25.000  -9.40690  -9.47030  -9.51567  -9.54293  -9.55202  -9.54293  -9.51567  -9.47030  -9.40690
  27.500  -9.25007  -9.31241  -9.35702  -9.38383  -9.39277  -9.38383  -9.35702  -9.31241  -9.25007
  30.000  -9.07562  -9.13679  -9.18056  -9.20686  -9.21563  -9.20686  -9.18056  -9.13679  -9.07562
  32.500  -8.88390  -8.94378  -8.98662  -9.01237  -9.02095  -9.01237  -8.98662  -8.94378  -8.88390
  35.000  -8.67527  -8.73374  -8.77558  -8.80072  -8.80910  -8.80072  -8.77558  -8.73374  -8.67527
