    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -9.33666  -9.39959  -9.44462  -9.47167  -9.48070  -9.47167  -9.44462  -9.39959  -9.33666
 -17.500  -9.51926  -9.58342  -9.62933  -9.65691  -9.66611  -9.65691  -9.62933  -9.58342  -9.51926
 -15.000  -9.68374  -9.74900  -9.79571  -9.82377  -9.83313  -9.82377  -9.79571  -9.74900  -9.68374
 -12.500  -9.82978  -9.89603  -9.94344  -9.97192  -9.98142  -9.97192  -9.94344  -9.89603  -9.82978
 -10.000  -9.95712 -10.02422 -10.07225 -10.10110 -10.11072 -10.10110 -10.07225 -10.02422  -9.95712
  -7.500 -10.06550 -10.13333 -10.18188 -10.21105 -10.22077 -10.21105 -10.18188 -10.13333 -10.06550
  -5.000 -10.15472 -10.22315 -10.27213 -10.30155 -10.31137 -10.30155 -10.27213 -10.22315 -10.15472
  -2.500 -10.22460 -10.29351 -10.34283 -10.37245 -10.38234 -10.37245 -10.34283 -10.29351 -10.22460
   0.000 -10.27503 -10.34428 -10.39384 -10.42361 -10.43354 -10.42361 -10.39384 -10.34428 -10.27503
   2.500 -10.30590 -10.37535 -10.42506 -10.45492 -10.46488 -10.45492 -10.42506 -10.37535 -10.30590
   5.000 -10.31715 -10.38668 -10.43644 -10.46633 -10.47630 -10.46633 -10.43644 -10.38668 -10.31715
   7.500 -10.30876 -10.37823 -10.42795 -10.45782 -10.46778 -10.45782 -10.42795 -10.37823 -10.30876
  10.000 -10.28074 -10.35003 -10.39961 -10.42940 -10.43934 -10.42940 -10.39961 -10.35003 -10.28074
  12.500 -10.23316 -10.30212 -10.35148 -10.38113 -10.39102 -10.38113 -10.35148 -10.30212 -10.23316
  15.000 -10.16609 -10.23461 -10.28364 -10.31310 -10.32292 -10.31310 -10.28364 -10.23461 -10.16609
  17.500 -10.07968 -10.14761 -10.19623 -10.22543 -10.23517 -10.22543 -10.19623 -10.14761 -10.07968
  20.000  -9.97408 -10.04130 -10.08940 -10.11830 -10.12794 -10.11830 -10.08940 -10.04130  -9.97408
  22.500  -9.84949  -9.91587  -9.96337  -9.99191 -10.00143  -9.99191  -9.96337  -9.91587  -9.84949
  25.000  -9.70615  -9.77157  -9.81838  -9.84650  -9.85588  -9.84650  -9.81838  -9.77157  -9.70615
  27.500  -9.54434  -9.60866  -9.65470  -9.68235  -9.69157  -9.68235  -9.65470  -9.60866  -9.54434
  30.000  -9.36436  -9.42747  -9.47263  -9.49977  -9.50882  -9.49977  -9.47263  -9.42747  -9.36436
  32.500  -9.16655  -9.22833  -9.27254  -9.29910  -9.30796  -9.29910  -9.27254  -9.22833  -9.16655
  35.000  -8.95129  -9.01162  -9.05479  -9.08073  -9.08938  -9.08073  -9.05479  -9.01162  -8.95129
