    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00760   0.00571   0.00381   0.00191   0.00000  -0.00191  -0.00381  -0.00571  -0.00760
 -17.500   0.00813   0.00611   0.00408   0.00204   0.00000  -0.00204  -0.00408  -0.00611  -0.00813
 -15.000   0.00864   0.00650   0.00434   0.00217   0.00000  -0.00217  -0.00434  -0.00650  -0.00864
 -12.500   0.00914   0.00687   0.00459   0.00230  -0.00000  -0.00230  -0.00459  -0.00687  -0.00914
 -10.000   0.00962   0.00723   0.00483   0.00242   0.00000  -0.00242  -0.00483  -0.00723  -0.00962
  -7.500   0.01009   0.00758   0.00506   0.00253   0.00000  -0.00253  -0.00506  -0.00758  -0.01009
  -5.000   0.01053   0.00792   0.00529   0.00265   0.00000  -0.00265  -0.00529  -0.00792  -0.01053
  -2.500   0.01096   0.00824   0.00550   0.00275   0.00000  -0.00275  -0.00550  -0.00824  -0.01096
   0.000   0.01136   0.00854   0.00570   0.00285   0.00000  -0.00285  -0.00570  -0.00854  -0.01136
   2.500   0.01174   0.00883   0.00589   0.00295   0.00000  -0.00295  -0.00589  -0.00883  -0.01174
   5.000   0.01210   0.00910   0.00607   0.00304   0.00000  -0.00304  -0.00607  -0.00910  -0.01210
   7.500   0.01244   0.00935   0.00624   0.00312   0.00000  -0.00312  -0.00624  -0.00935  -0.01244
  10.000   0.01275   0.00959   0.00640   0.00320   0.00000  -0.00320  -0.00640  -0.00959  -0.01275
  12.500   0.01304   0.00980   0.00655   0.00328  -0.00000  -0.00328  -0.00655  -0.00980  -0.01304
  15.000   0.01331   0.01000   0.00668   0.00334   0.00000  -0.00334  -0.00668  -0.01000  -0.01331
  17.500   0.01354   0.01018   0.00680   0.00340  -0.00000  -0.00340  -0.00680  -0.01018  -0.01354
  20.000   0.01376   0.01034   0.00691   0.00346   0.00000  -0.00346  -0.00691  -0.01034  -0.01376
  22.500   0.01394   0.01048   0.00700   0.00350   0.00000  -0.00350  -0.00700  -0.01048  -0.01394
  25.000   0.01410   0.01060   0.00708   0.00354  -0.00000  -0.00354  -0.00708  -0.01060  -0.01410
  27.500   0.01424   0.01070   0.00715   0.00358   0.00000  -0.00358  -0.00715  -0.01070  -0.01424
  30.000   0.01434   0.01078   0.00720   0.00360   0.00000  -0.00360  -0.00720  -0.01078  -0.01434
  32.500   0.01442   0.01084   0.00724   0.00362   0.00000  -0.00362  -0.00724  -0.01084  -0.01442
  35.000   0.01447   0.01088   0.00726   0.00364  -0.00000  -0.00364  -0.00726  -0.01088  -0.01447
