    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00699   0.00525   0.00351   0.00175   0.00000  -0.00175  -0.00351  -0.00525  -0.00699
 -17.500   0.00751   0.00565   0.00377   0.00189  -0.00000  -0.00189  -0.00377  -0.00565  -0.00751
 -15.000   0.00803   0.00603   0.00403   0.00202  -0.00000  -0.00202  -0.00403  -0.00603  -0.00803
 -12.500   0.00853   0.00641   0.00428   0.00214  -0.00000  -0.00214  -0.00428  -0.00641  -0.00853
 -10.000   0.00901   0.00677   0.00452   0.00226  -0.00000  -0.00226  -0.00452  -0.00677  -0.00901
  -7.500   0.00947   0.00712   0.00476   0.00238  -0.00000  -0.00238  -0.00476  -0.00712  -0.00947
  -5.000   0.00992   0.00746   0.00498   0.00249  -0.00000  -0.00249  -0.00498  -0.00746  -0.00992
  -2.500   0.01035   0.00778   0.00519   0.00260  -0.00000  -0.00260  -0.00519  -0.00778  -0.01035
   0.000   0.01076   0.00809   0.00540   0.00270  -0.00000  -0.00270  -0.00540  -0.00809  -0.01076
   2.500   0.01115   0.00838   0.00559   0.00280  -0.00000  -0.00280  -0.00559  -0.00838  -0.01115
   5.000   0.01151   0.00865   0.00578   0.00289  -0.00000  -0.00289  -0.00578  -0.00865  -0.01151
   7.500   0.01186   0.00891   0.00595   0.00298  -0.00000  -0.00298  -0.00595  -0.00891  -0.01186
  10.000   0.01218   0.00916   0.00611   0.00306  -0.00000  -0.00306  -0.00611  -0.00916  -0.01218
  12.500   0.01248   0.00938   0.00626   0.00314  -0.00000  -0.00314  -0.00626  -0.00938  -0.01248
  15.000   0.01276   0.00959   0.00640   0.00320  -0.00000  -0.00320  -0.00640  -0.00959  -0.01276
  17.500   0.01301   0.00978   0.00653   0.00327  -0.00000  -0.00327  -0.00653  -0.00978  -0.01301
  20.000   0.01323   0.00995   0.00664   0.00332  -0.00000  -0.00332  -0.00664  -0.00995  -0.01323
  22.500   0.01344   0.01010   0.00674   0.00338  -0.00000  -0.00338  -0.00674  -0.01010  -0.01344
  25.000   0.01361   0.01023   0.00683   0.00342  -0.00000  -0.00342  -0.00683  -0.01023  -0.01361
  27.500   0.01376   0.01034   0.00691   0.00346  -0.00000  -0.00346  -0.00691  -0.01034  -0.01376
  30.000   0.01389   0.01044   0.00697   0.00349  -0.00000  -0.00349  -0.00697  -0.01044  -0.01389
  32.500   0.01398   0.01051   0.00702   0.00351  -0.00000  -0.00351  -0.00702  -0.01051  -0.01398
  35.000   0.01405   0.01056   0.00705   0.00353  -0.00000  -0.00353  -0.00705  -0.01056  -0.01405
