    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00982   0.00738   0.00493   0.00247   0.00000  -0.00247  -0.00493  -0.00738  -0.00982
 -17.500   0.01040   0.00782   0.00522   0.00261   0.00000  -0.00261  -0.00522  -0.00782  -0.01040
 -15.000   0.01096   0.00824   0.00550   0.00275   0.00000  -0.00275  -0.00550  -0.00824  -0.01096
 -12.500   0.01150   0.00865   0.00577   0.00289   0.00000  -0.00289  -0.00577  -0.00865  -0.01150
 -10.000   0.01202   0.00903   0.00603   0.00302   0.00000  -0.00302  -0.00603  -0.00903  -0.01202
  -7.500   0.01251   0.00941   0.00628   0.00314   0.00000  -0.00314  -0.00628  -0.00941  -0.01251
  -5.000   0.01298   0.00976   0.00652   0.00326   0.00000  -0.00326  -0.00652  -0.00976  -0.01298
  -2.500   0.01343   0.01010   0.00674   0.00337  -0.00000  -0.00337  -0.00674  -0.01010  -0.01343
   0.000   0.01385   0.01041   0.00695   0.00348  -0.00000  -0.00348  -0.00695  -0.01041  -0.01385
   2.500   0.01425   0.01071   0.00715   0.00358  -0.00000  -0.00358  -0.00715  -0.01071  -0.01425
   5.000   0.01461   0.01098   0.00733   0.00367  -0.00000  -0.00367  -0.00733  -0.01098  -0.01461
   7.500   0.01495   0.01124   0.00750   0.00376  -0.00000  -0.00376  -0.00750  -0.01124  -0.01495
  10.000   0.01526   0.01147   0.00766   0.00383  -0.00000  -0.00383  -0.00766  -0.01147  -0.01526
  12.500   0.01554   0.01168   0.00780   0.00390  -0.00000  -0.00390  -0.00780  -0.01168  -0.01554
  15.000   0.01580   0.01187   0.00793   0.00397  -0.00000  -0.00397  -0.00793  -0.01187  -0.01580
  17.500   0.01602   0.01204   0.00804   0.00402  -0.00000  -0.00402  -0.00804  -0.01204  -0.01602
  20.000   0.01621   0.01219   0.00814   0.00407   0.00000  -0.00407  -0.00814  -0.01219  -0.01621
  22.500   0.01637   0.01231   0.00822   0.00411  -0.00000  -0.00411  -0.00822  -0.01231  -0.01637
  25.000   0.01650   0.01240   0.00828   0.00414  -0.00000  -0.00414  -0.00828  -0.01240  -0.01650
  27.500   0.01660   0.01248   0.00833   0.00417  -0.00000  -0.00417  -0.00833  -0.01248  -0.01660
  30.000   0.01667   0.01253   0.00836   0.00419   0.00000  -0.00419  -0.00836  -0.01253  -0.01667
  32.500   0.01670   0.01255   0.00838   0.00420  -0.00000  -0.00420  -0.00838  -0.01255  -0.01670
  35.000   0.01670   0.01256   0.00838   0.00420  -0.00000  -0.00420  -0.00838  -0.01256  -0.01670
