    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.03411   0.02564   0.01712   0.00857   0.00000  -0.00857  -0.01712  -0.02564  -0.03411
 -17.500   0.03540   0.02661   0.01777   0.00889   0.00000  -0.00889  -0.01777  -0.02661  -0.03540
 -15.000   0.03661   0.02752   0.01838   0.00920   0.00000  -0.00920  -0.01838  -0.02752  -0.03661
 -12.500   0.03776   0.02838   0.01895   0.00949   0.00000  -0.00949  -0.01895  -0.02838  -0.03776
 -10.000   0.03884   0.02919   0.01949   0.00976   0.00000  -0.00976  -0.01949  -0.02919  -0.03884
  -7.500   0.03984   0.02995   0.02000   0.01001  -0.00000  -0.01001  -0.02000  -0.02995  -0.03984
  -5.000   0.04076   0.03064   0.02046   0.01024   0.00000  -0.01024  -0.02046  -0.03064  -0.04076
  -2.500   0.04161   0.03128   0.02089   0.01045   0.00000  -0.01045  -0.02089  -0.03128  -0.04161
   0.000   0.04238   0.03186   0.02127   0.01065   0.00000  -0.01065  -0.02127  -0.03186  -0.04238
   2.500   0.04307   0.03237   0.02162   0.01082   0.00000  -0.01082  -0.02162  -0.03237  -0.04307
   5.000   0.04368   0.03283   0.02192   0.01097   0.00000  -0.01097  -0.02192  -0.03283  -0.04368
   7.500   0.04420   0.03322   0.02218   0.01110   0.00000  -0.01110  -0.02218  -0.03322  -0.04420
  10.000   0.04464   0.03355   0.02241   0.01121  -0.00000  -0.01121  -0.02241  -0.03355  -0.04464
  12.500   0.04499   0.03382   0.02258   0.01130   0.00000  -0.01130  -0.02258  -0.03382  -0.04499
  15.000   0.04526   0.03402   0.02272   0.01137  -0.00000  -0.01137  -0.02272  -0.03402  -0.04526
  17.500   0.04544   0.03416   0.02281   0.01142  -0.00000  -0.01142  -0.02281  -0.03416  -0.04544
  20.000   0.04554   0.03423   0.02286   0.01144  -0.00000  -0.01144  -0.02286  -0.03423  -0.04554
  22.500   0.04555   0.03424   0.02286   0.01144   0.00000  -0.01144  -0.02286  -0.03424  -0.04555
  25.000   0.04547   0.03418   0.02282   0.01142  -0.00000  -0.01142  -0.02282  -0.03418  -0.04547
  27.500   0.04531   0.03406   0.02274   0.01138   0.00000  -0.01138  -0.02274  -0.03406  -0.04531
  30.000   0.04506   0.03387   0.02262   0.01132  -0.00000  -0.01132  -0.02262  -0.03387  -0.04506
  32.500   0.04472   0.03362   0.02245   0.01123   0.00000  -0.01123  -0.02245  -0.03362  -0.04472
  35.000   0.04430   0.03330   0.02224   0.01113   0.00000  -0.01113  -0.02224  -0.03330  -0.04430
