    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00890   0.00669   0.00447   0.00224   0.00000  -0.00224  -0.00447  -0.00669  -0.00890
 -17.500   0.00947   0.00712   0.00475   0.00238   0.00000  -0.00238  -0.00475  -0.00712  -0.00947
 -15.000   0.01001   0.00753   0.00503   0.00252   0.00000  -0.00252  -0.00503  -0.00753  -0.01001
 -12.500   0.01054   0.00792   0.00529   0.00265   0.00000  -0.00265  -0.00529  -0.00792  -0.01054
 -10.000   0.01105   0.00830   0.00555   0.00278   0.00000  -0.00278  -0.00555  -0.00830  -0.01105
  -7.500   0.01153   0.00867   0.00579   0.00290   0.00000  -0.00290  -0.00579  -0.00867  -0.01153
  -5.000   0.01200   0.00902   0.00602   0.00301   0.00000  -0.00301  -0.00602  -0.00902  -0.01200
  -2.500   0.01244   0.00935   0.00624   0.00312   0.00000  -0.00312  -0.00624  -0.00935  -0.01244
   0.000   0.01286   0.00966   0.00645   0.00323   0.00000  -0.00323  -0.00645  -0.00966  -0.01286
   2.500   0.01325   0.00996   0.00665   0.00333   0.00000  -0.00333  -0.00665  -0.00996  -0.01325
   5.000   0.01362   0.01024   0.00683   0.00342   0.00000  -0.00342  -0.00683  -0.01024  -0.01362
   7.500   0.01396   0.01049   0.00701   0.00351   0.00000  -0.00351  -0.00701  -0.01049  -0.01396
  10.000   0.01427   0.01073   0.00716   0.00359   0.00000  -0.00359  -0.00716  -0.01073  -0.01427
  12.500   0.01456   0.01095   0.00731   0.00366   0.00000  -0.00366  -0.00731  -0.01095  -0.01456
  15.000   0.01482   0.01114   0.00744   0.00372   0.00000  -0.00372  -0.00744  -0.01114  -0.01482
  17.500   0.01505   0.01132   0.00756   0.00378   0.00000  -0.00378  -0.00756  -0.01132  -0.01505
  20.000   0.01526   0.01147   0.00766   0.00383   0.00000  -0.00383  -0.00766  -0.01147  -0.01526
  22.500   0.01543   0.01160   0.00775   0.00388   0.00000  -0.00388  -0.00775  -0.01160  -0.01543
  25.000   0.01558   0.01171   0.00782   0.00391   0.00000  -0.00391  -0.00782  -0.01171  -0.01558
  27.500   0.01569   0.01180   0.00788   0.00394   0.00000  -0.00394  -0.00788  -0.01180  -0.01569
  30.000   0.01578   0.01186   0.00792   0.00396   0.00000  -0.00396  -0.00792  -0.01186  -0.01578
  32.500   0.01583   0.01190   0.00795   0.00398   0.00000  -0.00398  -0.00795  -0.01190  -0.01583
  35.000   0.01586   0.01192   0.00796   0.00398   0.00000  -0.00398  -0.00796  -0.01192  -0.01586
