    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00700   0.00526   0.00351   0.00176  -0.00000  -0.00176  -0.00351  -0.00526  -0.00700
 -17.500   0.00752   0.00566   0.00378   0.00189   0.00000  -0.00189  -0.00378  -0.00566  -0.00752
 -15.000   0.00803   0.00604   0.00403   0.00202  -0.00000  -0.00202  -0.00403  -0.00604  -0.00803
 -12.500   0.00853   0.00641   0.00428   0.00214  -0.00000  -0.00214  -0.00428  -0.00641  -0.00853
 -10.000   0.00901   0.00677   0.00452   0.00226   0.00000  -0.00226  -0.00452  -0.00677  -0.00901
  -7.500   0.00947   0.00712   0.00475   0.00238  -0.00000  -0.00238  -0.00475  -0.00712  -0.00947
  -5.000   0.00991   0.00745   0.00498   0.00249   0.00000  -0.00249  -0.00498  -0.00745  -0.00991
  -2.500   0.01034   0.00777   0.00519   0.00260   0.00000  -0.00260  -0.00519  -0.00777  -0.01034
   0.000   0.01074   0.00807   0.00539   0.00270   0.00000  -0.00270  -0.00539  -0.00807  -0.01074
   2.500   0.01113   0.00836   0.00558   0.00279   0.00000  -0.00279  -0.00558  -0.00836  -0.01113
   5.000   0.01149   0.00864   0.00577   0.00289   0.00000  -0.00289  -0.00577  -0.00864  -0.01149
   7.500   0.01183   0.00889   0.00594   0.00297   0.00000  -0.00297  -0.00594  -0.00889  -0.01183
  10.000   0.01215   0.00913   0.00610   0.00305   0.00000  -0.00305  -0.00610  -0.00913  -0.01215
  12.500   0.01245   0.00936   0.00625   0.00313   0.00000  -0.00313  -0.00625  -0.00936  -0.01245
  15.000   0.01272   0.00956   0.00638   0.00319   0.00000  -0.00319  -0.00638  -0.00956  -0.01272
  17.500   0.01297   0.00975   0.00651   0.00326   0.00000  -0.00326  -0.00651  -0.00975  -0.01297
  20.000   0.01319   0.00991   0.00662   0.00331   0.00000  -0.00331  -0.00662  -0.00991  -0.01319
  22.500   0.01339   0.01006   0.00672   0.00336   0.00000  -0.00336  -0.00672  -0.01006  -0.01339
  25.000   0.01356   0.01019   0.00681   0.00341   0.00000  -0.00341  -0.00681  -0.01019  -0.01356
  27.500   0.01371   0.01030   0.00688   0.00344   0.00000  -0.00344  -0.00688  -0.01030  -0.01371
  30.000   0.01383   0.01039   0.00694   0.00347   0.00000  -0.00347  -0.00694  -0.01039  -0.01383
  32.500   0.01392   0.01046   0.00699   0.00350   0.00000  -0.00350  -0.00699  -0.01046  -0.01392
  35.000   0.01399   0.01052   0.00702   0.00351   0.00000  -0.00351  -0.00702  -0.01052  -0.01399
