    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00733  -0.00554  -0.00372  -0.00187   0.00000   0.00187   0.00372   0.00554   0.00733
 -17.500  -0.00715  -0.00541  -0.00363  -0.00182  -0.00000   0.00182   0.00363   0.00541   0.00715
 -15.000  -0.00694  -0.00525  -0.00352  -0.00177   0.00000   0.00177   0.00352   0.00525   0.00694
 -12.500  -0.00668  -0.00506  -0.00339  -0.00170  -0.00000   0.00170   0.00339   0.00506   0.00668
 -10.000  -0.00640  -0.00484  -0.00325  -0.00163   0.00000   0.00163   0.00325   0.00484   0.00640
  -7.500  -0.00608  -0.00460  -0.00309  -0.00155  -0.00000   0.00155   0.00309   0.00460   0.00608
  -5.000  -0.00573  -0.00433  -0.00291  -0.00146   0.00000   0.00146   0.00291   0.00433   0.00573
  -2.500  -0.00535  -0.00405  -0.00271  -0.00136  -0.00000   0.00136   0.00271   0.00405   0.00535
   0.000  -0.00494  -0.00374  -0.00251  -0.00126  -0.00000   0.00126   0.00251   0.00374   0.00494
   2.500  -0.00452  -0.00342  -0.00229  -0.00115  -0.00000   0.00115   0.00229   0.00342   0.00452
   5.000  -0.00407  -0.00308  -0.00207  -0.00104  -0.00000   0.00104   0.00207   0.00308   0.00407
   7.500  -0.00361  -0.00273  -0.00183  -0.00092  -0.00000   0.00092   0.00183   0.00273   0.00361
  10.000  -0.00314  -0.00237  -0.00159  -0.00080  -0.00000   0.00080   0.00159   0.00237   0.00314
  12.500  -0.00265  -0.00201  -0.00135  -0.00068  -0.00000   0.00068   0.00135   0.00201   0.00265
  15.000  -0.00217  -0.00164  -0.00110  -0.00055  -0.00000   0.00055   0.00110   0.00164   0.00217
  17.500  -0.00168  -0.00127  -0.00085  -0.00043  -0.00000   0.00043   0.00085   0.00127   0.00168
  20.000  -0.00120  -0.00091  -0.00061  -0.00031  -0.00000   0.00031   0.00061   0.00091   0.00120
  22.500  -0.00072  -0.00054  -0.00037  -0.00018   0.00000   0.00018   0.00037   0.00054   0.00072
  25.000  -0.00025  -0.00019  -0.00013  -0.00006   0.00000   0.00006   0.00013   0.00019   0.00025
  27.500   0.00020   0.00015   0.00010   0.00005   0.00000  -0.00005  -0.00010  -0.00015  -0.00020
  30.000   0.00064   0.00048   0.00032   0.00016   0.00000  -0.00016  -0.00032  -0.00048  -0.00064
  32.500   0.00106   0.00080   0.00054   0.00027   0.00000  -0.00027  -0.00054  -0.00080  -0.00106
  35.000   0.00145   0.00110   0.00074   0.00037  -0.00000  -0.00037  -0.00074  -0.00110  -0.00145
