    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00655  -0.00496  -0.00333  -0.00167  -0.00000   0.00167   0.00333   0.00496   0.00655
 -17.500  -0.00633  -0.00479  -0.00321  -0.00161   0.00000   0.00161   0.00321   0.00479   0.00633
 -15.000  -0.00607  -0.00459  -0.00308  -0.00155  -0.00000   0.00155   0.00308   0.00459   0.00607
 -12.500  -0.00578  -0.00437  -0.00293  -0.00147  -0.00000   0.00147   0.00293   0.00437   0.00578
 -10.000  -0.00545  -0.00412  -0.00277  -0.00139   0.00000   0.00139   0.00277   0.00412   0.00545
  -7.500  -0.00509  -0.00385  -0.00259  -0.00130  -0.00000   0.00130   0.00259   0.00385   0.00509
  -5.000  -0.00471  -0.00356  -0.00239  -0.00120   0.00000   0.00120   0.00239   0.00356   0.00471
  -2.500  -0.00430  -0.00325  -0.00218  -0.00109   0.00000   0.00109   0.00218   0.00325   0.00430
   0.000  -0.00386  -0.00292  -0.00196  -0.00098   0.00000   0.00098   0.00196   0.00292   0.00386
   2.500  -0.00341  -0.00258  -0.00173  -0.00087   0.00000   0.00087   0.00173   0.00258   0.00341
   5.000  -0.00295  -0.00223  -0.00150  -0.00075   0.00000   0.00075   0.00150   0.00223   0.00295
   7.500  -0.00247  -0.00187  -0.00126  -0.00063   0.00000   0.00063   0.00126   0.00187   0.00247
  10.000  -0.00199  -0.00150  -0.00101  -0.00051   0.00000   0.00051   0.00101   0.00150   0.00199
  12.500  -0.00150  -0.00113  -0.00076  -0.00038  -0.00000   0.00038   0.00076   0.00113   0.00150
  15.000  -0.00101  -0.00076  -0.00051  -0.00026   0.00000   0.00026   0.00051   0.00076   0.00101
  17.500  -0.00053  -0.00040  -0.00027  -0.00013   0.00000   0.00013   0.00027   0.00040   0.00053
  20.000  -0.00005  -0.00004  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00004   0.00005
  22.500   0.00042   0.00032   0.00021   0.00011  -0.00000  -0.00011  -0.00021  -0.00032  -0.00042
  25.000   0.00087   0.00066   0.00044   0.00022   0.00000  -0.00022  -0.00044  -0.00066  -0.00087
  27.500   0.00131   0.00099   0.00067   0.00033  -0.00000  -0.00033  -0.00067  -0.00099  -0.00131
  30.000   0.00173   0.00131   0.00088   0.00044  -0.00000  -0.00044  -0.00088  -0.00131  -0.00173
  32.500   0.00212   0.00160   0.00107   0.00054   0.00000  -0.00054  -0.00107  -0.00160  -0.00212
  35.000   0.00248   0.00188   0.00126   0.00063  -0.00000  -0.00063  -0.00126  -0.00188  -0.00248
